Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.486034063,0,0,0,0,0,0,0,0
1.486034125,0,0,0,0,0,0,0,0
1.486034188,0,0,0,0,0,0,0,0
1.48603425,0,0,0,0,0,0,0,0
1.486034313,0,0,0,0,0,0,0,0
1.486034375,0,0,0,0,0,0,0,0
1.486034438,1,1,1,1,1,1,1,1
1.4860345,1,1,1,1,1,1,1,1
1.486034563,1,1,1,1,1,1,1,1
1.486034625,1,1,1,1,1,1,1,1
1.486034688,0,0,0,0,0,0,0,0
1.48603475,0,0,0,1,0,0,1,0
1.486034813,0,0,0,1,0,0,1,0
1.486034875,0,0,0,1,0,0,1,0
1.486034938,0,0,0,1,0,0,1,0
1.486035,0,0,0,1,0,0,1,0
1.486035063,0,0,0,1,0,0,1,0
1.486035125,0,0,0,1,0,0,1,0
1.486035188,0,0,0,1,0,0,1,0
1.48603525,0,0,0,1,0,0,1,0
1.486035313,0,0,0,1,0,0,1,0
1.486035375,0,0,0,0,0,0,0,0
1.486035438,0,0,0,0,0,0,0,0
1.4860355,0,0,0,0,0,0,0,0
1.486035563,0,0,0,0,0,0,0,0
1.486035625,0,0,0,0,0,0,0,0
1.486035688,1,1,1,1,1,1,1,1
1.48603575,1,1,1,1,1,1,1,1
1.486035813,1,1,1,1,1,1,1,1
1.486035875,1,1,1,1,1,1,1,1
1.486035938,0,0,0,0,0,0,0,0
1.486036,0,0,0,0,0,0,0,0
1.486036063,0,0,0,0,0,0,0,0
1.486036125,0,0,0,0,0,0,0,0
1.486036188,0,0,0,0,0,0,0,0
1.48603625,0,0,0,0,0,0,0,0
1.486036313,0,0,0,0,0,0,0,0
1.486036375,0,0,0,0,0,0,0,0
1.486036438,0,0,0,0,0,0,0,0
1.4860365,0,0,0,0,0,0,0,0
1.486036563,0,0,0,0,0,0,0,0
1.486036625,0,0,0,0,0,0,0,0
1.486036688,0,0,0,0,0,0,0,0
1.48603675,0,0,0,0,0,0,0,0
1.486036813,0,0,0,0,0,0,0,0
1.486036875,0,0,0,0,0,0,0,0
1.486036938,1,1,1,1,1,1,1,1
1.486037,1,1,1,1,1,1,1,1
1.486037063,1,1,1,1,1,1,1,1
1.486037125,1,1,1,1,1,1,1,1
1.486037188,0,0,0,0,0,0,0,0
1.48603725,0,0,0,0,0,0,0,0
1.486037313,0,0,0,0,0,0,0,0
1.486037375,0,0,0,0,0,0,0,0
1.486037438,0,0,0,0,0,0,0,0
1.4860375,0,0,0,0,0,0,0,0
1.486037563,0,0,0,0,0,0,0,0
1.486037625,0,0,0,0,0,0,0,0
1.486037688,0,0,0,0,0,0,0,0
1.48603775,0,0,0,0,0,0,0,0
1.486037813,0,0,0,0,0,0,0,0
1.486037875,0,0,0,0,0,0,0,0
1.486037938,0,0,0,0,0,0,0,0
1.486038,0,0,0,0,0,0,0,0
1.486038063,0,0,0,0,0,0,0,0
1.486038125,0,0,0,0,0,0,0,0
1.486038188,1,1,1,1,1,1,1,1
1.48603825,1,1,1,1,1,1,1,1
1.486038313,1,1,1,1,1,1,1,1
1.486038375,1,1,1,1,1,1,1,1
1.486038438,0,0,0,0,0,0,0,0
1.4860385,0,0,0,0,0,0,0,0
1.486038563,0,0,0,0,0,0,0,0
1.486038625,0,0,0,0,0,0,0,0
1.486038688,0,0,0,0,0,0,0,0
1.48603875,0,0,0,0,0,0,0,0
1.486038813,0,0,0,0,0,0,0,0
1.486038875,0,0,0,0,0,0,0,0
1.486038938,0,0,0,0,0,0,0,0
1.486039,0,0,0,0,0,0,0,0
1.486039063,0,0,0,0,0,0,0,0
1.486039125,0,0,0,0,0,0,0,0
1.486039188,0,0,0,0,0,0,0,0
1.48603925,0,0,0,0,0,0,0,0
1.486039313,0,0,0,0,0,0,0,0
1.486039375,0,0,0,0,0,0,0,0
1.486039438,1,1,1,1,1,1,1,1
1.4860395,1,1,1,1,1,1,1,1
1.486039563,1,1,1,1,1,1,1,1
1.486039625,1,1,1,1,1,1,1,1
1.486039688,0,0,0,1,1,1,0,0
1.48603975,0,0,0,1,1,1,0,0
1.486039813,0,0,0,1,1,1,0,0
1.486039875,0,0,0,1,1,1,0,0
1.486039938,0,0,0,1,1,1,0,0
1.48604,0,0,0,1,1,1,0,0
1.486040063,0,0,0,1,1,1,0,0
1.486040125,0,0,0,1,1,1,0,0
1.486040188,0,0,0,1,1,1,0,0
1.48604025,0,0,0,1,1,1,0,0
1.486040313,0,0,0,1,1,1,0,0
1.486040375,0,0,0,0,0,0,0,0
1.486040438,0,0,0,0,0,0,0,0
1.4860405,0,0,0,0,0,0,0,0
1.486040563,0,0,0,0,0,0,0,0
1.486040625,0,0,0,0,0,0,0,0
1.486040688,1,1,1,1,1,1,1,1
1.48604075,1,1,1,1,1,1,1,1
1.486040813,1,1,1,1,1,1,1,1
1.486040875,1,1,1,1,1,1,1,1
1.486040938,0,0,1,1,1,0,1,0
1.486041,0,0,1,1,1,0,1,0
1.486041063,0,0,1,1,1,0,1,0
1.486041125,0,0,1,1,1,0,1,0
1.486041188,0,0,1,1,1,0,1,0
1.48604125,0,0,1,1,1,0,1,0
1.486041313,0,0,1,1,1,0,1,0
1.486041375,0,0,1,1,1,0,1,0
1.486041438,0,0,1,1,1,0,1,0
1.4860415,0,0,1,1,1,0,1,0
1.486041563,0,0,1,1,1,0,1,0
1.486041625,0,0,0,0,0,0,0,0
1.486041688,0,0,0,0,0,0,0,0
1.48604175,0,0,0,0,0,0,0,0
1.486041813,0,0,0,0,0,0,0,0
1.486041875,0,0,0,0,0,0,0,0
1.486041938,1,1,1,1,1,1,0,1
1.486042,1,1,1,1,1,1,1,1
1.486042063,1,1,1,1,1,1,1,1
1.486042125,1,1,1,1,1,1,1,1
1.486042188,0,0,0,1,1,1,0,0
1.48604225,0,0,0,1,1,1,0,0
1.486042313,0,0,0,1,1,1,0,0
1.486042375,0,0,0,1,1,1,0,0
1.486042438,0,0,0,1,1,1,0,0
1.4860425,0,0,0,1,1,1,0,0
1.486042563,0,0,0,1,1,1,0,0
1.486042625,0,0,0,1,1,1,0,0
1.486042688,0,0,0,1,1,1,0,0
1.48604275,0,0,0,1,1,1,0,0
1.486042813,0,0,0,1,1,1,0,0
1.486042875,0,0,0,0,0,0,0,0
1.486042938,0,0,0,0,0,0,0,0
1.486043,0,0,0,0,0,0,0,0
1.486043063,0,0,0,0,0,0,0,0
1.486043125,0,0,0,0,0,0,0,0
1.486043188,1,1,1,1,1,1,1,1
1.48604325,1,1,1,1,1,1,1,1
1.486043313,1,1,1,1,1,1,1,1
1.486043375,1,1,1,1,1,1,1,1
1.486043438,0,0,1,1,1,1,1,0
1.4860435,0,0,1,1,1,1,1,0
1.486043563,0,0,1,1,1,1,1,0
1.486043625,0,0,1,1,1,1,1,0
1.486043688,0,0,1,1,1,1,1,0
1.48604375,0,0,1,1,1,1,1,0
1.486043813,0,0,1,1,1,1,1,0
1.486043875,0,0,1,1,1,1,1,0
1.486043938,0,0,1,1,1,1,1,0
1.486044,0,0,1,1,1,1,1,0
1.486044063,0,0,1,1,1,1,1,0
1.486044125,0,0,0,0,0,0,0,0
1.486044188,0,0,0,0,0,0,0,0
1.48604425,0,0,0,0,0,0,0,0
1.486044313,0,0,0,0,0,0,0,0
1.486044375,0,0,0,0,0,0,0,0
1.486044438,1,1,1,1,1,1,1,1
1.4860445,1,1,1,1,1,1,1,1
1.486044563,1,1,1,1,1,1,1,1
1.486044625,1,1,1,1,1,1,1,1
1.486044688,0,0,1,0,0,0,0,0
1.48604475,0,0,1,0,0,0,0,0
1.486044813,0,0,1,0,0,0,0,0
1.486044875,0,0,1,0,0,0,0,0
1.486044938,0,0,1,0,0,0,0,0
1.486045,0,0,1,0,0,0,0,0
1.486045063,0,0,1,0,0,0,0,0
1.486045125,0,0,1,0,0,0,0,0
1.486045188,0,0,1,0,0,0,0,0
1.48604525,0,0,1,0,0,0,0,0
1.486045313,0,0,1,0,0,0,0,0
1.486045375,0,0,0,0,0,0,0,0
1.486045438,0,0,0,0,0,0,0,0
1.4860455,0,0,0,0,0,0,0,0
1.486045563,0,0,0,0,0,0,0,0
1.486045625,0,0,0,0,0,0,0,0
1.486045688,1,1,1,1,1,1,1,1
1.48604575,1,1,1,1,1,1,1,1
1.486045813,1,1,1,1,1,1,1,1
1.486045875,1,1,1,1,1,1,1,1
1.486045938,0,0,0,0,1,0,1,0
1.486046,0,0,0,0,1,0,1,0
1.486046063,0,0,0,0,1,0,1,0
1.486046125,0,0,0,0,1,0,1,0
1.486046188,0,0,0,0,1,0,1,0
1.48604625,0,0,0,0,1,0,1,0
1.486046313,0,0,0,0,1,0,1,0
1.486046375,0,0,0,0,1,0,1,0
1.486046438,0,0,0,0,1,0,1,0
1.4860465,0,0,0,0,1,0,1,0
1.486046563,0,0,0,0,1,0,1,0
1.486046625,0,0,0,0,0,0,0,0
1.486046688,0,0,0,0,0,0,0,0
1.48604675,0,0,0,0,0,0,0,0
1.486046813,0,0,0,0,0,0,0,0
1.486046875,0,0,0,0,0,0,0,0
1.486046938,1,1,1,1,1,1,0,1
1.486047,1,1,1,1,1,1,1,1
1.486047063,1,1,1,1,1,1,1,1
1.486047125,1,1,1,1,1,1,1,1
1.486047188,0,0,0,1,0,1,0,0
1.48604725,0,0,0,1,0,1,0,0
1.486047313,0,0,0,1,0,1,0,0
1.486047375,0,0,0,1,0,1,0,0
1.486047438,0,0,0,1,0,1,0,0
1.4860475,0,0,0,1,0,1,0,0
1.486047563,0,0,0,1,0,1,0,0
1.486047625,0,0,0,1,0,1,0,0
1.486047688,0,0,0,1,0,1,0,0
1.48604775,0,0,0,1,0,1,0,0
1.486047813,0,0,0,1,0,1,0,0
1.486047875,0,0,0,0,0,0,0,0
1.486047938,0,0,0,0,0,0,0,0
1.486048,0,0,0,0,0,0,0,0
1.486048063,0,0,0,0,0,0,0,0
1.486048125,0,0,0,0,0,0,0,0
1.486048188,1,1,1,1,1,1,1,1
1.48604825,1,1,1,1,1,1,1,1
1.486048313,1,1,1,1,1,1,1,1
1.486048375,1,1,1,1,1,1,1,1
1.486048438,0,0,1,1,0,1,0,0
1.4860485,0,0,1,1,0,1,0,0
1.486048563,0,0,1,1,0,1,0,0
1.486048625,0,0,1,1,0,1,0,0
1.486048688,0,0,1,1,0,1,0,0
1.48604875,0,0,1,1,0,1,0,0
1.486048813,0,0,1,1,0,1,0,0
1.486048875,0,0,1,1,0,1,0,0
1.486048938,0,0,1,1,0,1,0,0
1.486049,0,0,1,1,0,1,0,0
1.486049063,0,0,1,1,0,1,0,0
1.486049125,0,0,0,0,0,0,0,0
1.486049188,0,0,0,0,0,0,0,0
1.48604925,0,0,0,0,0,0,0,0
1.486049313,0,0,0,0,0,0,0,0
1.486049375,0,0,0,0,0,0,0,0
1.486049438,1,1,1,1,1,1,1,1
1.4860495,1,1,1,1,1,1,1,1
1.486049563,1,1,1,1,1,1,1,1
1.486049625,1,1,1,1,1,1,1,1
1.486049688,0,0,0,1,0,1,0,0
1.48604975,0,0,0,1,0,1,0,0
1.486049813,0,0,0,1,0,1,0,0
1.486049875,0,0,0,1,0,1,0,0
1.486049938,0,0,0,1,0,1,0,0
1.48605,0,0,0,1,0,1,0,0
1.486050063,0,0,0,1,0,1,0,0
1.486050125,0,0,0,1,0,1,0,0
1.486050188,0,0,0,1,0,1,0,0
1.48605025,0,0,0,1,0,1,0,0
1.486050313,0,0,0,1,0,1,0,0
1.486050375,0,0,0,0,0,0,0,0
1.486050438,0,0,0,0,0,0,0,0
1.4860505,0,0,0,0,0,0,0,0
1.486050563,0,0,0,0,0,0,0,0
1.486050625,0,0,0,0,0,0,0,0
1.486050688,1,1,1,1,1,1,1,1
1.48605075,1,1,1,1,1,1,1,1
1.486050813,1,1,1,1,1,1,1,1
1.486050875,1,1,1,1,1,1,1,1
1.486050938,0,0,1,1,0,1,0,0
1.486051,0,0,1,1,0,1,0,0
1.486051063,0,0,1,1,0,1,0,0
1.486051125,0,0,1,1,0,1,0,0
1.486051188,0,0,1,1,0,1,0,0
1.48605125,0,0,1,1,0,1,0,0
1.486051313,0,0,1,1,0,1,0,0
1.486051375,0,0,1,1,0,1,0,0
1.486051438,0,0,1,1,0,1,0,0
1.4860515,0,0,1,1,0,1,0,0
1.486051563,0,0,1,1,0,1,0,0
1.486051625,0,0,0,0,0,0,0,0
1.486051688,0,0,0,0,0,0,0,0
1.48605175,0,0,0,0,0,0,0,0
1.486051813,0,0,0,0,0,0,0,0
1.486051875,0,0,0,0,0,0,0,0
1.486051938,1,1,1,1,1,1,1,1
1.486052,1,1,1,1,1,1,1,1
1.486052063,1,1,1,1,1,1,1,1
1.486052125,1,1,1,1,1,1,1,1
1.486052188,0,0,1,1,0,1,0,0
1.48605225,0,0,1,1,0,1,0,0
1.486052313,0,0,1,1,0,1,0,0
1.486052375,0,0,1,1,0,1,0,0
1.486052438,0,0,1,1,0,1,0,0
1.4860525,0,0,1,1,0,1,0,0
1.486052563,0,0,1,1,0,1,0,0
1.486052625,0,0,1,1,0,1,0,0
1.486052688,0,0,1,1,0,1,0,0
1.48605275,0,0,1,1,0,1,0,0
1.486052813,0,0,1,1,0,1,0,0
1.486052875,0,0,0,0,0,0,0,0
1.486052938,0,0,0,0,0,0,0,0
1.486053,0,0,0,0,0,0,0,0
1.486053063,0,0,0,0,0,0,0,0
1.486053125,0,0,0,0,0,0,0,0
1.486053188,1,1,1,1,1,1,1,1
1.48605325,1,1,1,1,1,1,1,1
1.486053313,1,1,1,1,1,1,1,1
1.486053375,1,1,1,1,1,1,1,1
1.486053438,0,0,1,1,0,1,0,0
1.4860535,0,0,1,1,0,1,0,0
1.486053563,0,0,1,1,0,1,0,0
1.486053625,0,0,1,1,0,1,0,0
1.486053688,0,0,1,1,0,1,0,0
1.48605375,0,0,1,1,0,1,0,0
1.486053813,0,0,1,1,0,1,0,0
1.486053875,0,0,1,1,0,1,0,0
1.486053938,0,0,1,1,0,1,0,0
1.486054,0,0,1,1,0,1,0,0
1.486054063,0,0,1,1,0,1,0,0
1.486054125,0,0,0,0,0,0,0,0
1.486054188,0,0,0,0,0,0,0,0
1.48605425,0,0,0,0,0,0,0,0
1.486054313,0,0,0,0,0,0,0,0
1.486054375,0,0,0,0,0,0,0,0
1.486054438,1,1,1,1,1,1,1,1
1.4860545,1,1,1,1,1,1,1,1
1.486054563,1,1,1,1,1,1,1,1
1.486054625,1,1,1,1,1,1,1,1
1.486054688,0,0,0,1,0,1,0,0
1.48605475,0,0,0,1,0,1,0,0
1.486054813,0,0,0,1,0,1,0,0
1.486054875,0,0,0,1,0,1,0,0
1.486054938,0,0,0,1,0,1,0,0
1.486055,0,0,0,1,0,1,0,0
1.486055063,0,0,0,1,0,1,0,0
1.486055125,0,0,0,1,0,1,0,0
1.486055188,0,0,0,1,0,1,0,0
1.48605525,0,0,0,1,0,1,0,0
1.486055313,0,0,0,1,0,1,0,0
1.486055375,0,0,0,0,0,0,0,0
1.486055438,0,0,0,0,0,0,0,0
1.4860555,0,0,0,0,0,0,0,0
1.486055563,0,0,0,0,0,0,0,0
1.486055625,0,0,0,0,0,0,0,0
1.486055688,1,1,1,1,1,1,1,1
1.48605575,1,1,1,1,1,1,1,1
1.486055813,1,1,1,1,1,1,1,1
1.486055875,1,1,1,1,1,1,1,1
1.486055938,0,0,0,0,0,0,0,0
1.486056,0,0,0,0,0,0,0,0
1.486056063,0,0,0,0,0,0,0,0
1.486056125,0,0,0,0,0,0,0,0
1.486056188,0,0,0,0,0,0,0,0
1.48605625,0,0,0,0,0,0,0,0
1.486056313,0,0,0,0,0,0,0,0
1.486056375,0,0,0,0,0,0,0,0
1.486056438,0,0,0,0,0,0,0,0
1.4860565,0,0,0,0,0,0,0,0
1.486056563,0,0,0,0,0,0,0,0
1.486056625,0,0,0,0,0,0,0,0
1.486056688,0,0,0,0,0,0,0,0
1.48605675,0,0,0,0,0,0,0,0
1.486056813,0,0,0,0,0,0,0,0
1.486056875,0,0,0,0,0,0,0,0
1.486056938,1,1,1,1,1,1,1,1
1.486057,1,1,1,1,1,1,1,1
1.486057063,1,1,1,1,1,1,1,1
1.486057125,1,1,1,1,1,1,1,1
1.486057188,0,0,0,1,1,1,1,0
1.48605725,0,0,0,1,1,1,1,0
1.486057313,0,0,0,1,1,1,1,0
1.486057375,0,0,0,1,1,1,1,0
1.486057438,0,0,0,1,1,1,1,0
1.4860575,0,0,0,1,1,1,1,0
1.486057563,0,0,0,1,1,1,1,0
1.486057625,0,0,0,1,1,1,1,0
1.486057688,0,0,0,1,1,1,1,0
1.48605775,0,0,0,1,1,1,1,0
1.486057813,0,0,0,1,1,1,1,0
1.486057875,0,0,0,0,0,0,0,0
1.486057938,0,0,0,0,0,0,0,0
1.486058,0,0,0,0,0,0,0,0
1.486058063,0,0,0,0,0,0,0,0
1.486058125,0,0,0,0,0,0,0,0
1.486058188,1,1,1,1,1,1,1,1
1.48605825,1,1,1,1,1,1,1,1
1.486058313,1,1,1,1,1,1,1,1
1.486058375,1,1,1,1,1,1,1,1
1.486058438,0,0,1,1,1,1,0,0
1.4860585,0,0,1,1,1,1,0,0
1.486058563,0,0,1,1,1,1,0,0
1.486058625,0,0,1,1,1,1,0,0
1.486058688,0,0,1,1,1,1,0,0
1.48605875,0,0,1,1,1,1,0,0
1.486058813,0,0,1,1,1,1,0,0
1.486058875,0,0,1,1,1,1,0,0
1.486058938,0,0,1,1,1,1,0,0
1.486059,0,0,1,1,1,1,0,0
1.486059063,0,0,1,1,1,1,0,0
1.486059125,0,0,0,0,0,0,0,0
1.486059188,0,0,0,0,0,0,0,0
1.48605925,0,0,0,0,0,0,0,0
1.486059313,0,0,0,0,0,0,0,0
1.486059375,0,0,0,0,0,0,0,0
1.486059438,1,1,1,1,1,1,1,1
1.4860595,1,1,1,1,1,1,1,1
1.486059563,1,1,1,1,1,1,1,1
1.486059625,1,1,1,1,1,1,1,1
1.486059688,0,0,0,0,0,0,0,0
1.48605975,0,0,0,0,0,0,1,0
1.486059813,0,0,0,0,0,0,1,0
1.486059875,0,0,0,0,0,0,1,0
1.486059938,0,0,0,0,0,0,1,0
1.48606,0,0,0,0,0,0,1,0
1.486060063,0,0,0,0,0,0,1,0
1.486060125,0,0,0,0,0,0,1,0
1.486060188,0,0,0,0,0,0,1,0
1.48606025,0,0,0,0,0,0,1,0
1.486060313,0,0,0,0,0,0,1,0
1.486060375,0,0,0,0,0,0,0,0
1.486060438,0,0,0,0,0,0,0,0
1.4860605,0,0,0,0,0,0,0,0
1.486060563,0,0,0,0,0,0,0,0
1.486060625,0,0,0,0,0,0,0,0
1.486060688,1,1,1,1,1,1,1,1
1.48606075,1,1,1,1,1,1,1,1
1.486060813,1,1,1,1,1,1,1,1
1.486060875,1,1,1,1,1,1,1,1
1.486060938,0,0,0,0,0,0,1,0
1.486061,0,0,0,0,0,0,1,0
1.486061063,0,0,0,0,0,0,1,0
1.486061125,0,0,0,0,0,0,1,0
1.486061188,0,0,0,0,0,0,1,0
1.48606125,0,0,0,0,0,0,1,0
1.486061313,0,0,0,0,0,0,1,0
1.486061375,0,0,0,0,0,0,1,0
1.486061438,0,0,0,0,0,0,1,0
1.4860615,0,0,0,0,0,0,1,0
1.486061563,0,0,0,0,0,0,1,0
1.486061625,0,0,0,0,0,0,0,0
1.486061688,0,0,0,0,0,0,0,0
1.48606175,0,0,0,0,0,0,0,0
1.486061813,0,0,0,0,0,0,0,0
1.486061875,0,0,0,0,0,0,0,0
1.486061938,1,1,1,1,1,1,1,1
1.486062,1,1,1,1,1,1,1,1
1.486062063,1,1,1,1,1,1,1,1
1.486062125,1,1,1,1,1,1,1,1
1.486062188,0,0,1,1,1,0,1,0
1.48606225,0,0,1,1,1,0,1,0
1.486062313,0,0,1,1,1,0,1,0
1.486062375,0,0,1,1,1,0,1,0
1.486062438,0,0,1,1,1,0,1,0
1.4860625,0,0,1,1,1,0,1,0
1.486062563,0,0,1,1,1,0,1,0
1.486062625,0,0,1,1,1,0,1,0
1.486062688,0,0,1,1,1,0,1,0
1.48606275,0,0,1,1,1,0,1,0
1.486062813,0,0,1,1,1,0,1,0
1.486062875,0,0,0,0,0,0,0,0
1.486062938,0,0,0,0,0,0,0,0
1.486063,0,0,0,0,0,0,0,0
1.486063063,0,0,0,0,0,0,0,0
1.486063125,0,0,0,0,0,0,0,0
1.486063188,1,1,1,1,1,1,1,1
1.48606325,1,1,1,1,1,1,1,1
1.486063313,1,1,1,1,1,1,1,1
1.486063375,1,1,1,1,1,1,1,1
1.486063438,0,0,0,0,0,1,0,0
1.4860635,0,0,0,0,0,1,0,0
1.486063563,0,0,0,0,0,1,0,0
1.486063625,0,0,0,0,0,1,0,0
1.486063688,0,0,0,0,0,1,0,0
1.48606375,0,0,0,0,0,1,0,0
1.486063813,0,0,0,0,0,1,0,0
1.486063875,0,0,0,0,0,1,0,0
1.486063938,0,0,0,0,0,1,0,0
1.486064,0,0,0,0,0,1,0,0
1.486064063,0,0,0,0,0,1,0,0
1.486064125,0,0,0,0,0,0,0,0
1.486064188,0,0,0,0,0,0,0,0
1.48606425,0,0,0,0,0,0,0,0
1.486064313,0,0,0,0,0,0,0,0
1.486064375,0,0,0,0,0,0,0,0
1.486064438,1,1,1,1,1,1,1,1
1.4860645,1,1,1,1,1,1,1,1
1.486064563,1,1,1,1,1,1,1,1
1.486064625,1,1,1,1,1,1,1,1
1.486064688,0,0,0,1,1,0,1,0
1.48606475,0,0,0,1,1,0,1,0
1.486064813,0,0,0,1,1,0,1,0
1.486064875,0,0,0,1,1,0,1,0
1.486064938,0,0,0,1,1,0,1,0
1.486065,0,0,0,1,1,0,1,0
1.486065063,0,0,0,1,1,0,1,0
1.486065125,0,0,0,1,1,0,1,0
1.486065188,0,0,0,1,1,0,1,0
1.48606525,0,0,0,1,1,0,1,0
1.486065313,0,0,0,1,1,0,1,0
1.486065375,0,0,0,0,0,0,0,0
1.486065438,0,0,0,0,0,0,0,0
1.4860655,0,0,0,0,0,0,0,0
1.486065563,0,0,0,0,0,0,0,0
1.486065625,0,0,0,0,0,0,0,0
1.486065688,1,1,1,1,1,1,1,1
1.48606575,1,1,1,1,1,1,1,1
1.486065813,1,1,1,1,1,1,1,1
1.486065875,1,1,1,1,1,1,1,1
1.486065938,0,0,0,0,0,0,0,0
1.486066,0,0,0,0,0,0,0,0
1.486066063,0,0,0,0,0,0,0,0
1.486066125,0,0,0,0,0,0,0,0
1.486066188,0,0,0,0,0,0,0,0
1.48606625,0,0,0,0,0,0,0,0
1.486066313,0,0,0,0,0,0,0,0
1.486066375,0,0,0,0,0,0,0,0
1.486066438,0,0,0,0,0,0,0,0
1.4860665,0,0,0,0,0,0,0,0
1.486066563,0,0,0,0,0,0,0,0
1.486066625,0,0,0,0,0,0,0,0
1.486066688,0,0,0,0,0,0,0,0
1.48606675,0,0,0,0,0,0,0,0
1.486066813,0,0,0,0,0,0,0,0
1.486066875,0,0,0,0,0,0,0,0
1.486066938,1,1,1,1,1,1,1,1
1.486067,1,1,1,1,1,1,1,1
1.486067063,1,1,1,1,1,1,1,1
1.486067125,1,1,1,1,1,1,1,1
1.486067188,0,0,0,0,0,0,0,0
1.48606725,0,0,0,0,0,0,0,0
1.486067313,0,0,0,0,0,0,0,0
1.486067375,0,0,0,0,0,0,0,0
1.486067438,0,0,0,0,0,0,0,0
1.4860675,0,0,0,0,0,0,0,0
1.486067563,0,0,0,0,0,0,0,0
1.486067625,0,0,0,0,0,0,0,0
1.486067688,0,0,0,0,0,0,0,0
1.48606775,0,0,0,0,0,0,0,0
1.486067813,0,0,0,0,0,0,0,0
1.486067875,0,0,0,0,0,0,0,0
1.486067938,0,0,0,0,0,0,0,0
1.486068,0,0,0,0,0,0,0,0
1.486068063,0,0,0,0,0,0,0,0
1.486068125,0,0,0,0,0,0,0,0
1.486068188,1,1,1,1,1,1,0,1
1.48606825,1,1,1,1,1,1,1,1
1.486068313,1,1,1,1,1,1,1,1
1.486068375,1,1,1,1,1,1,1,1
1.486068438,0,0,1,1,1,1,0,0
1.4860685,0,0,1,1,1,1,0,0
1.486068563,0,0,1,1,1,1,0,0
1.486068625,0,0,1,1,1,1,0,0
1.486068688,0,0,1,1,1,1,0,0
1.48606875,0,0,1,1,1,1,0,0
1.486068813,0,0,1,1,1,1,0,0
1.486068875,0,0,1,1,1,1,0,0
1.486068938,0,0,1,1,1,1,0,0
1.486069,0,0,1,1,1,1,0,0
1.486069063,0,0,1,1,1,1,0,0
1.486069125,0,0,0,0,0,0,0,0
1.486069188,0,0,0,0,0,0,0,0
1.48606925,0,0,0,0,0,0,0,0
1.486069313,0,0,0,0,0,0,0,0
1.486069375,0,0,0,0,0,0,0,0
1.486069438,1,1,1,1,1,1,1,1
1.4860695,1,1,1,1,1,1,1,1
1.486069563,1,1,1,1,1,1,1,1
1.486069625,1,1,1,1,1,1,1,1
1.486069688,0,0,0,0,0,0,1,1
1.48606975,0,0,0,0,0,0,1,0
1.486069813,0,0,0,0,0,0,1,0
1.486069875,0,0,0,0,0,0,1,0
1.486069938,0,0,0,0,0,0,1,0
1.48607,0,0,0,0,0,0,1,0
1.486070063,0,0,0,0,0,0,1,0
1.486070125,0,0,0,0,0,0,1,0
1.486070188,0,0,0,0,0,0,1,0
1.48607025,0,0,0,0,0,0,1,0
1.486070313,0,0,0,0,0,0,1,0
1.486070375,0,0,0,0,0,0,0,0
1.486070438,0,0,0,0,0,0,0,0
1.4860705,0,0,0,0,0,0,0,0
1.486070563,0,0,0,0,0,0,0,0
1.486070625,0,0,0,0,0,0,0,0
1.486070688,1,1,1,1,1,1,1,1
1.48607075,1,1,1,1,1,1,1,1
1.486070813,1,1,1,1,1,1,1,1
1.486070875,1,1,1,1,1,1,1,1
1.486070938,0,1,0,1,1,0,0,0
1.486071,0,1,0,1,1,0,0,0
1.486071063,0,1,0,1,1,0,0,0
1.486071125,0,1,0,1,1,0,0,0
1.486071188,0,1,0,1,1,0,0,0
1.48607125,0,1,0,1,1,0,0,0
1.486071313,0,1,0,1,1,0,0,0
1.486071375,0,1,0,1,1,0,0,0
1.486071438,0,1,0,1,1,0,0,0
1.4860715,0,1,0,1,1,0,0,0
1.486071563,0,1,0,1,1,0,0,0
1.486071625,0,0,0,0,0,0,0,0
1.486071688,0,0,0,0,0,0,0,0
1.48607175,0,0,0,0,0,0,0,0
1.486071813,0,0,0,0,0,0,0,0
1.486071875,0,0,0,0,0,0,0,0
1.486071938,1,1,1,1,1,1,1,1
1.486072,1,1,1,1,1,1,1,1
1.486072063,1,1,1,1,1,1,1,1
1.486072125,1,1,1,1,1,1,1,1
1.486072188,0,1,1,1,1,1,1,0
1.48607225,0,1,1,1,1,1,1,0
1.486072313,0,1,1,1,1,1,1,0
1.486072375,0,1,1,1,1,1,1,0
1.486072438,0,1,1,1,1,1,1,0
1.4860725,0,1,1,1,1,1,1,0
1.486072563,0,1,1,1,1,1,1,0
1.486072625,0,1,1,1,1,1,1,0
1.486072688,0,1,1,1,1,1,1,0
1.48607275,0,1,1,1,1,1,1,0
1.486072813,0,1,1,1,1,1,1,0
1.486072875,0,0,0,0,0,0,0,0
1.486072938,0,0,0,0,0,0,0,0
1.486073,0,0,0,0,0,0,0,0
1.486073063,0,0,0,0,0,0,0,0
1.486073125,0,0,0,0,0,0,0,0
1.486073188,1,1,1,1,1,1,1,1
1.48607325,1,1,1,1,1,1,1,1
1.486073313,1,1,1,1,1,1,1,1
1.486073375,1,1,1,1,1,1,1,1
1.486073438,0,1,1,1,1,1,1,0
1.4860735,0,1,1,1,1,1,1,0
1.486073563,0,1,1,1,1,1,1,0
1.486073625,0,1,1,1,1,1,1,0
1.486073688,0,1,1,1,1,1,1,0
