Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.772505125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725051875, 0, 0, 0, 0, 0, 0, 0, 0
3.77250525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725053125, 0, 0, 0, 0, 0, 0, 0, 0
3.772505375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725054375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725055, 1, 1, 1, 1, 1, 1, 1, 1
3.7725055625, 1, 1, 1, 1, 1, 1, 1, 1
3.772505625, 0, 0, 0, 0, 0, 0, 0, 1
3.7725056875, 0, 0, 0, 0, 0, 0, 0, 0
3.77250575, 0, 0, 0, 0, 0, 0, 0, 0
3.7725058125, 0, 0, 0, 0, 0, 0, 0, 0
3.772505875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725059375, 0, 0, 0, 0, 0, 0, 0, 0
3.772506, 0, 0, 0, 0, 0, 0, 0, 0
3.7725060625, 0, 0, 0, 0, 0, 0, 0, 0
3.772506125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725061875, 0, 0, 0, 0, 0, 0, 0, 0
3.77250625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725063125, 0, 0, 0, 0, 0, 0, 0, 0
3.772506375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725064375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725065, 0, 0, 0, 0, 0, 0, 0, 0
3.7725065625, 0, 0, 0, 0, 0, 0, 0, 0
3.772506625, 0, 0, 1, 1, 1, 1, 0, 0
3.7725066875, 1, 1, 1, 1, 1, 1, 1, 1
3.77250675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725068125, 1, 1, 1, 1, 1, 1, 1, 1
3.772506875, 0, 0, 0, 0, 0, 0, 0, 1
3.7725069375, 0, 0, 0, 0, 0, 0, 0, 0
3.772507, 0, 0, 0, 0, 0, 0, 0, 0
3.7725070625, 0, 0, 0, 0, 0, 0, 0, 0
3.772507125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725071875, 0, 0, 0, 0, 0, 0, 0, 0
3.77250725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725073125, 0, 0, 0, 0, 0, 0, 0, 0
3.772507375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725074375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725075, 0, 0, 0, 0, 0, 0, 0, 0
3.7725075625, 0, 0, 0, 0, 0, 0, 0, 0
3.772507625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725076875, 0, 0, 0, 0, 0, 0, 0, 0
3.77250775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725078125, 0, 0, 0, 0, 0, 0, 0, 0
3.772507875, 0, 0, 1, 1, 1, 1, 0, 0
3.7725079375, 1, 0, 0, 1, 1, 0, 1, 1
3.772508, 1, 1, 1, 1, 1, 1, 1, 1
3.7725080625, 1, 1, 1, 1, 1, 1, 1, 1
3.772508125, 0, 0, 0, 0, 1, 1, 1, 0
3.7725081875, 0, 0, 0, 0, 1, 1, 1, 0
3.77250825, 0, 0, 0, 0, 1, 1, 1, 0
3.7725083125, 0, 0, 0, 0, 1, 1, 1, 0
3.772508375, 0, 0, 0, 0, 1, 1, 1, 0
3.7725084375, 0, 0, 0, 0, 1, 1, 1, 0
3.7725085, 0, 0, 0, 0, 1, 1, 1, 0
3.7725085625, 0, 0, 0, 0, 1, 1, 1, 0
3.772508625, 0, 0, 0, 0, 1, 1, 1, 0
3.7725086875, 0, 0, 0, 0, 1, 1, 1, 0
3.77250875, 0, 0, 0, 0, 1, 1, 1, 0
3.7725088125, 0, 0, 0, 0, 0, 0, 0, 0
3.772508875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725089375, 0, 0, 0, 0, 0, 0, 0, 0
3.772509, 0, 0, 0, 0, 0, 0, 0, 0
3.7725090625, 0, 0, 0, 0, 0, 0, 0, 0
3.772509125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725091875, 1, 1, 1, 1, 1, 1, 1, 1
3.77250925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725093125, 1, 1, 1, 1, 1, 1, 1, 1
3.772509375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725094375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725095, 0, 0, 0, 0, 0, 0, 0, 0
3.7725095625, 0, 0, 0, 0, 0, 0, 0, 0
3.772509625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725096875, 0, 0, 0, 0, 0, 0, 0, 0
3.77250975, 0, 0, 0, 0, 0, 0, 0, 0
3.7725098125, 0, 0, 0, 0, 0, 0, 0, 0
3.772509875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725099375, 0, 0, 0, 0, 0, 0, 0, 0
3.77251, 0, 0, 0, 0, 0, 0, 0, 0
3.7725100625, 0, 0, 0, 0, 0, 0, 0, 0
3.772510125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725101875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725103125, 0, 0, 0, 0, 0, 0, 0, 0
3.772510375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725104375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725105, 1, 1, 1, 1, 1, 1, 1, 1
3.7725105625, 1, 1, 1, 1, 1, 1, 1, 1
3.772510625, 0, 0, 0, 1, 0, 0, 0, 0
3.7725106875, 0, 0, 0, 1, 0, 1, 0, 0
3.77251075, 0, 0, 0, 1, 0, 1, 0, 0
3.7725108125, 0, 0, 0, 1, 0, 1, 0, 0
3.772510875, 0, 0, 0, 1, 0, 1, 0, 0
3.7725109375, 0, 0, 0, 1, 0, 1, 0, 0
3.772511, 0, 0, 0, 1, 0, 1, 0, 0
3.7725110625, 0, 0, 0, 1, 0, 1, 0, 0
3.772511125, 0, 0, 0, 1, 0, 1, 0, 0
3.7725111875, 0, 0, 0, 1, 0, 1, 0, 0
3.77251125, 0, 0, 0, 1, 0, 1, 0, 0
3.7725113125, 0, 0, 0, 0, 0, 0, 0, 0
3.772511375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725114375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725115, 0, 0, 0, 0, 0, 0, 0, 0
3.7725115625, 0, 0, 0, 0, 0, 0, 0, 0
3.772511625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725116875, 1, 1, 1, 1, 1, 1, 1, 1
3.77251175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725118125, 1, 1, 1, 1, 1, 1, 1, 1
3.772511875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725119375, 0, 0, 0, 0, 0, 1, 1, 0
3.772512, 0, 0, 0, 0, 0, 1, 1, 0
3.7725120625, 0, 0, 0, 0, 0, 1, 1, 0
3.772512125, 0, 0, 0, 0, 0, 1, 1, 0
3.7725121875, 0, 0, 0, 0, 0, 1, 1, 0
3.77251225, 0, 0, 0, 0, 0, 1, 1, 0
3.7725123125, 0, 0, 0, 0, 0, 1, 1, 0
3.772512375, 0, 0, 0, 0, 0, 1, 1, 0
3.7725124375, 0, 0, 0, 0, 0, 1, 1, 0
3.7725125, 0, 0, 0, 0, 0, 1, 1, 0
3.7725125625, 0, 0, 0, 0, 0, 0, 0, 0
3.772512625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725126875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725128125, 0, 0, 0, 0, 0, 0, 0, 0
3.772512875, 0, 0, 1, 1, 1, 1, 0, 0
3.7725129375, 1, 0, 0, 1, 1, 0, 1, 1
3.772513, 1, 1, 1, 1, 1, 1, 1, 1
3.7725130625, 1, 1, 1, 1, 1, 1, 1, 1
3.772513125, 0, 0, 0, 1, 1, 0, 0, 0
3.7725131875, 0, 0, 1, 1, 1, 1, 1, 1
3.77251325, 0, 0, 0, 1, 1, 0, 1, 0
3.7725133125, 0, 0, 0, 1, 1, 0, 1, 0
3.772513375, 0, 0, 0, 1, 1, 0, 1, 0
3.7725134375, 0, 0, 0, 1, 1, 0, 1, 0
3.7725135, 0, 0, 0, 1, 1, 0, 1, 0
3.7725135625, 0, 0, 0, 1, 1, 0, 1, 0
3.772513625, 0, 0, 0, 1, 1, 0, 1, 0
3.7725136875, 0, 0, 0, 1, 1, 0, 1, 0
3.77251375, 0, 0, 0, 1, 1, 0, 1, 0
3.7725138125, 0, 0, 0, 0, 0, 0, 0, 0
3.772513875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725139375, 0, 0, 0, 0, 0, 0, 0, 0
3.772514, 0, 0, 0, 0, 0, 0, 0, 0
3.7725140625, 0, 0, 0, 0, 0, 0, 0, 0
3.772514125, 0, 0, 1, 1, 1, 1, 0, 0
3.7725141875, 1, 0, 0, 1, 1, 1, 1, 1
3.77251425, 0, 1, 1, 1, 1, 1, 1, 1
3.7725143125, 1, 1, 1, 1, 1, 1, 1, 1
3.772514375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725144375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725145, 0, 0, 0, 0, 0, 0, 0, 0
3.7725145625, 0, 0, 0, 0, 0, 0, 0, 0
3.772514625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725146875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251475, 0, 0, 0, 0, 0, 0, 0, 0
3.7725148125, 0, 0, 0, 0, 0, 0, 0, 0
3.772514875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725149375, 0, 0, 0, 0, 0, 0, 0, 0
3.772515, 0, 0, 0, 0, 0, 0, 0, 0
3.7725150625, 0, 0, 0, 0, 0, 0, 0, 0
3.772515125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725151875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725153125, 0, 0, 0, 0, 0, 0, 0, 0
3.772515375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725154375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725155, 1, 1, 1, 1, 1, 1, 1, 1
3.7725155625, 1, 1, 1, 1, 1, 1, 1, 1
3.772515625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725156875, 0, 0, 1, 1, 0, 0, 1, 0
3.77251575, 0, 0, 0, 1, 0, 0, 1, 0
3.7725158125, 0, 0, 0, 1, 0, 0, 1, 0
3.772515875, 0, 0, 0, 1, 0, 0, 1, 0
3.7725159375, 0, 0, 0, 1, 0, 0, 1, 0
3.772516, 0, 0, 0, 1, 0, 0, 1, 0
3.7725160625, 0, 0, 0, 1, 0, 0, 1, 0
3.772516125, 0, 0, 0, 1, 0, 0, 1, 0
3.7725161875, 0, 0, 0, 1, 0, 0, 1, 0
3.77251625, 0, 0, 0, 1, 0, 0, 1, 0
3.7725163125, 0, 0, 0, 0, 0, 0, 0, 0
3.772516375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725164375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725165, 0, 0, 0, 0, 0, 0, 0, 0
3.7725165625, 0, 0, 0, 0, 0, 0, 0, 0
3.772516625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725166875, 1, 1, 1, 1, 1, 1, 1, 1
3.77251675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725168125, 1, 1, 1, 1, 1, 1, 1, 1
3.772516875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725169375, 0, 0, 0, 0, 0, 0, 0, 0
3.772517, 0, 0, 0, 0, 0, 0, 0, 0
3.7725170625, 0, 0, 0, 0, 0, 0, 0, 0
3.772517125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725171875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725173125, 0, 0, 0, 0, 0, 0, 0, 0
3.772517375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725174375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725175, 0, 0, 0, 0, 0, 0, 0, 0
3.7725175625, 0, 0, 0, 0, 0, 0, 0, 0
3.772517625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725176875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725178125, 0, 0, 0, 0, 0, 0, 0, 0
3.772517875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725179375, 1, 1, 1, 1, 1, 1, 1, 1
3.772518, 1, 1, 1, 1, 1, 1, 1, 1
3.7725180625, 1, 1, 1, 1, 1, 1, 1, 1
3.772518125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725181875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251825, 0, 0, 0, 0, 0, 0, 0, 0
3.7725183125, 0, 0, 0, 0, 0, 0, 0, 0
3.772518375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725184375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725185, 0, 0, 0, 0, 0, 0, 0, 0
3.7725185625, 0, 0, 0, 0, 0, 0, 0, 0
3.772518625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725186875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725188125, 0, 0, 0, 0, 0, 0, 0, 0
3.772518875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725189375, 0, 0, 0, 0, 0, 0, 0, 0
3.772519, 0, 0, 0, 0, 0, 0, 0, 0
3.7725190625, 0, 0, 0, 0, 0, 0, 0, 0
3.772519125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725191875, 1, 0, 0, 1, 1, 0, 1, 1
3.77251925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725193125, 1, 1, 1, 1, 1, 1, 1, 1
3.772519375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725194375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725195, 0, 0, 0, 0, 0, 0, 0, 0
3.7725195625, 0, 0, 0, 0, 0, 0, 0, 0
3.772519625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725196875, 0, 0, 0, 0, 0, 0, 0, 0
3.77251975, 0, 0, 0, 0, 0, 0, 0, 0
3.7725198125, 0, 0, 0, 0, 0, 0, 0, 0
3.772519875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725199375, 0, 0, 0, 0, 0, 0, 0, 0
3.77252, 0, 0, 0, 0, 0, 0, 0, 0
3.7725200625, 0, 0, 0, 0, 0, 0, 0, 0
3.772520125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725201875, 0, 0, 0, 0, 0, 0, 0, 0
3.77252025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725203125, 0, 0, 0, 0, 0, 0, 0, 0
3.772520375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725204375, 1, 0, 0, 1, 1, 0, 1, 1
3.7725205, 0, 1, 1, 1, 1, 1, 1, 1
3.7725205625, 1, 1, 1, 1, 1, 1, 1, 1
3.772520625, 0, 0, 0, 1, 1, 1, 0, 0
3.7725206875, 0, 0, 0, 1, 1, 1, 0, 0
3.77252075, 0, 0, 0, 1, 1, 1, 0, 0
3.7725208125, 0, 0, 0, 1, 1, 1, 0, 0
3.772520875, 0, 0, 0, 1, 1, 1, 0, 0
3.7725209375, 0, 0, 0, 1, 1, 1, 0, 0
3.772521, 0, 0, 0, 1, 1, 1, 0, 0
3.7725210625, 0, 0, 0, 1, 1, 1, 0, 0
3.772521125, 0, 0, 0, 1, 1, 1, 0, 0
3.7725211875, 0, 0, 0, 1, 1, 1, 0, 0
3.77252125, 0, 0, 0, 1, 1, 1, 0, 0
3.7725213125, 0, 0, 0, 0, 0, 0, 0, 0
3.772521375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725214375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725215, 0, 0, 0, 0, 0, 0, 0, 0
3.7725215625, 0, 0, 0, 0, 0, 0, 0, 0
3.772521625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725216875, 1, 1, 1, 1, 1, 1, 1, 1
3.77252175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725218125, 1, 1, 1, 1, 1, 1, 1, 1
3.772521875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725219375, 0, 0, 1, 1, 1, 0, 1, 0
3.772522, 0, 0, 1, 1, 1, 0, 1, 0
3.7725220625, 0, 0, 1, 1, 1, 0, 1, 0
3.772522125, 0, 0, 1, 1, 1, 0, 1, 0
3.7725221875, 0, 0, 1, 1, 1, 0, 1, 0
3.77252225, 0, 0, 1, 1, 1, 0, 1, 0
3.7725223125, 0, 0, 1, 1, 1, 0, 1, 0
3.772522375, 0, 0, 1, 1, 1, 0, 1, 0
3.7725224375, 0, 0, 1, 1, 1, 0, 1, 0
3.7725225, 0, 0, 1, 1, 1, 0, 1, 0
3.7725225625, 0, 0, 0, 0, 0, 0, 0, 0
3.772522625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725226875, 0, 0, 0, 0, 0, 0, 0, 0
3.77252275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725228125, 0, 0, 0, 0, 0, 0, 0, 0
3.772522875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725229375, 1, 1, 1, 1, 1, 1, 1, 1
3.772523, 1, 1, 1, 1, 1, 1, 1, 1
3.7725230625, 1, 1, 1, 1, 1, 1, 1, 1
3.772523125, 0, 0, 0, 1, 1, 1, 0, 0
3.7725231875, 0, 0, 0, 1, 1, 1, 0, 0
3.77252325, 0, 0, 0, 1, 1, 1, 0, 0
3.7725233125, 0, 0, 0, 1, 1, 1, 0, 0
3.772523375, 0, 0, 0, 1, 1, 1, 0, 0
3.7725234375, 0, 0, 0, 1, 1, 1, 0, 0
3.7725235, 0, 0, 0, 1, 1, 1, 0, 0
3.7725235625, 0, 0, 0, 1, 1, 1, 0, 0
3.772523625, 0, 0, 0, 1, 1, 1, 0, 0
3.7725236875, 0, 0, 0, 1, 1, 1, 0, 0
3.77252375, 0, 0, 0, 1, 1, 1, 0, 0
3.7725238125, 0, 0, 0, 0, 0, 0, 0, 0
3.772523875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725239375, 0, 0, 0, 0, 0, 0, 0, 0
3.772524, 0, 0, 0, 0, 0, 0, 0, 0
3.7725240625, 0, 0, 0, 0, 0, 0, 0, 0
3.772524125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725241875, 1, 1, 1, 1, 1, 1, 1, 1
3.77252425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725243125, 1, 1, 1, 1, 1, 1, 1, 1
3.772524375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725244375, 0, 0, 1, 1, 1, 1, 1, 0
3.7725245, 0, 0, 1, 1, 1, 1, 1, 0
3.7725245625, 0, 0, 1, 1, 1, 1, 1, 0
3.772524625, 0, 0, 1, 1, 1, 1, 1, 0
3.7725246875, 0, 0, 1, 1, 1, 1, 1, 0
3.77252475, 0, 0, 1, 1, 1, 1, 1, 0
3.7725248125, 0, 0, 1, 1, 1, 1, 1, 0
3.772524875, 0, 0, 1, 1, 1, 1, 1, 0
3.7725249375, 0, 0, 1, 1, 1, 1, 1, 0
3.772525, 0, 0, 1, 1, 1, 1, 1, 0
3.7725250625, 0, 0, 0, 0, 0, 0, 0, 0
3.772525125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725251875, 0, 0, 0, 0, 0, 0, 0, 0
3.77252525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725253125, 0, 0, 0, 0, 0, 0, 0, 0
3.772525375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725254375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725255, 1, 1, 1, 1, 1, 1, 1, 1
3.7725255625, 1, 1, 1, 1, 1, 1, 1, 1
3.772525625, 0, 0, 1, 0, 0, 0, 0, 0
3.7725256875, 0, 0, 1, 0, 0, 0, 0, 0
3.77252575, 0, 0, 1, 0, 0, 0, 0, 0
3.7725258125, 0, 0, 1, 0, 0, 0, 0, 0
3.772525875, 0, 0, 1, 0, 0, 0, 0, 0
3.7725259375, 0, 0, 1, 0, 0, 0, 0, 0
3.772526, 0, 0, 1, 0, 0, 0, 0, 0
3.7725260625, 0, 0, 1, 0, 0, 0, 0, 0
3.772526125, 0, 0, 1, 0, 0, 0, 0, 0
3.7725261875, 0, 0, 1, 0, 0, 0, 0, 0
3.77252625, 0, 0, 1, 0, 0, 0, 0, 0
3.7725263125, 0, 0, 0, 0, 0, 0, 0, 0
3.772526375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725264375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725265, 0, 0, 0, 0, 0, 0, 0, 0
3.7725265625, 0, 0, 0, 0, 0, 0, 0, 0
3.772526625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725266875, 1, 1, 1, 1, 1, 1, 1, 1
3.77252675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725268125, 1, 1, 1, 1, 1, 1, 1, 1
3.772526875, 0, 0, 0, 0, 1, 0, 1, 0
3.7725269375, 0, 0, 0, 0, 1, 0, 1, 0
3.772527, 0, 0, 0, 0, 1, 0, 1, 0
3.7725270625, 0, 0, 0, 0, 1, 0, 1, 0
3.772527125, 0, 0, 0, 0, 1, 0, 1, 0
3.7725271875, 0, 0, 0, 0, 1, 0, 1, 0
3.77252725, 0, 0, 0, 0, 1, 0, 1, 0
3.7725273125, 0, 0, 0, 0, 1, 0, 1, 0
3.772527375, 0, 0, 0, 0, 1, 0, 1, 0
3.7725274375, 0, 0, 0, 0, 1, 0, 1, 0
3.7725275, 0, 0, 0, 0, 1, 0, 1, 0
3.7725275625, 0, 0, 0, 0, 0, 0, 0, 0
3.772527625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725276875, 0, 0, 0, 0, 0, 0, 0, 0
3.77252775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725278125, 0, 0, 0, 0, 0, 0, 0, 0
3.772527875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725279375, 1, 1, 1, 1, 1, 1, 1, 1
3.772528, 1, 1, 1, 1, 1, 1, 1, 1
3.7725280625, 1, 1, 1, 1, 1, 1, 1, 1
3.772528125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725281875, 0, 0, 0, 1, 0, 1, 0, 0
3.77252825, 0, 0, 0, 1, 0, 1, 0, 0
3.7725283125, 0, 0, 0, 1, 0, 1, 0, 0
3.772528375, 0, 0, 0, 1, 0, 1, 0, 0
3.7725284375, 0, 0, 0, 1, 0, 1, 0, 0
3.7725285, 0, 0, 0, 1, 0, 1, 0, 0
3.7725285625, 0, 0, 0, 1, 0, 1, 0, 0
3.772528625, 0, 0, 0, 1, 0, 1, 0, 0
3.7725286875, 0, 0, 0, 1, 0, 1, 0, 0
3.77252875, 0, 0, 0, 1, 0, 1, 0, 0
3.7725288125, 0, 0, 0, 0, 0, 0, 0, 0
3.772528875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725289375, 0, 0, 0, 0, 0, 0, 0, 0
3.772529, 0, 0, 0, 0, 0, 0, 0, 0
3.7725290625, 0, 0, 0, 0, 0, 0, 0, 0
3.772529125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725291875, 1, 1, 1, 1, 1, 1, 1, 1
3.77252925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725293125, 1, 1, 1, 1, 1, 1, 1, 1
3.772529375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725294375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725295, 0, 0, 1, 1, 0, 1, 0, 0
3.7725295625, 0, 0, 1, 1, 0, 1, 0, 0
3.772529625, 0, 0, 1, 1, 0, 1, 0, 0
3.7725296875, 0, 0, 1, 1, 0, 1, 0, 0
3.77252975, 0, 0, 1, 1, 0, 1, 0, 0
3.7725298125, 0, 0, 1, 1, 0, 1, 0, 0
3.772529875, 0, 0, 1, 1, 0, 1, 0, 0
3.7725299375, 0, 0, 1, 1, 0, 1, 0, 0
3.77253, 0, 0, 1, 1, 0, 1, 0, 0
3.7725300625, 0, 0, 0, 0, 0, 0, 0, 0
3.772530125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725301875, 0, 0, 0, 0, 0, 0, 0, 0
3.77253025, 0, 0, 0, 0, 0, 0, 0, 0
3.7725303125, 0, 0, 0, 0, 0, 0, 0, 0
3.772530375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725304375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725305, 1, 1, 1, 1, 1, 1, 1, 1
3.7725305625, 1, 1, 1, 1, 1, 1, 1, 1
3.772530625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725306875, 0, 0, 1, 1, 1, 1, 0, 0
3.77253075, 0, 0, 0, 1, 0, 1, 0, 0
3.7725308125, 0, 0, 0, 1, 0, 1, 0, 0
3.772530875, 0, 0, 0, 1, 0, 1, 0, 0
3.7725309375, 0, 0, 0, 1, 0, 1, 0, 0
3.772531, 0, 0, 0, 1, 0, 1, 0, 0
3.7725310625, 0, 0, 0, 1, 0, 1, 0, 0
3.772531125, 0, 0, 0, 1, 0, 1, 0, 0
3.7725311875, 0, 0, 0, 1, 0, 1, 0, 0
3.77253125, 0, 0, 0, 1, 0, 1, 0, 0
3.7725313125, 0, 0, 0, 0, 0, 0, 0, 0
3.772531375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725314375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725315, 0, 0, 0, 0, 0, 0, 0, 0
3.7725315625, 0, 0, 0, 0, 0, 0, 0, 0
3.772531625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725316875, 0, 1, 1, 1, 1, 0, 1, 0
3.77253175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725318125, 1, 1, 1, 1, 1, 1, 1, 1
3.772531875, 0, 0, 1, 1, 0, 1, 0, 0
3.7725319375, 0, 0, 1, 1, 0, 1, 0, 0
3.772532, 0, 0, 1, 1, 0, 1, 0, 0
3.7725320625, 0, 0, 1, 1, 0, 1, 0, 0
3.772532125, 0, 0, 1, 1, 0, 1, 0, 0
3.7725321875, 0, 0, 1, 1, 0, 1, 0, 0
3.77253225, 0, 0, 1, 1, 0, 1, 0, 0
3.7725323125, 0, 0, 1, 1, 0, 1, 0, 0
3.772532375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725324375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725325, 0, 0, 1, 1, 0, 1, 0, 0
3.7725325625, 0, 0, 0, 0, 0, 0, 0, 0
3.772532625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725326875, 0, 0, 0, 0, 0, 0, 0, 0
3.77253275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725328125, 0, 0, 0, 0, 0, 0, 0, 0
3.772532875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725329375, 0, 1, 1, 1, 1, 0, 1, 0
3.772533, 1, 1, 1, 1, 1, 1, 1, 1
3.7725330625, 1, 1, 1, 1, 1, 1, 1, 1
3.772533125, 0, 0, 1, 1, 0, 1, 0, 0
3.7725331875, 0, 0, 1, 1, 0, 1, 0, 0
3.77253325, 0, 0, 1, 1, 0, 1, 0, 0
3.7725333125, 0, 0, 1, 1, 0, 1, 0, 0
3.772533375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725334375, 0, 0, 1, 1, 0, 1, 0, 0
3.7725335, 0, 0, 1, 1, 0, 1, 0, 0
3.7725335625, 0, 0, 1, 1, 0, 1, 0, 0
3.772533625, 0, 0, 1, 1, 0, 1, 0, 0
3.7725336875, 0, 0, 1, 1, 0, 1, 0, 0
