Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.4861834375, 0, 0, 0, 0, 0, 0, 1, 0
1.486184125, 0, 0, 0, 0, 0, 0, 0, 0
1.4861844375, 1, 1, 1, 1, 1, 1, 0, 0
1.4861845, 1, 1, 1, 1, 1, 1, 1, 1
1.4861846875, 0, 0, 0, 0, 0, 0, 0, 0
1.48618475, 0, 1, 1, 0, 0, 0, 0, 0
1.486185375, 0, 0, 0, 0, 0, 0, 0, 0
1.4861856875, 1, 1, 1, 1, 1, 1, 1, 1
1.4861859375, 0, 0, 0, 0, 0, 0, 0, 0
1.4861869375, 1, 1, 1, 1, 1, 1, 1, 0
1.486187, 1, 1, 1, 1, 1, 1, 1, 1
1.4861871875, 0, 0, 0, 0, 0, 0, 0, 0
1.4861881875, 1, 1, 1, 1, 1, 1, 1, 1
1.4861884375, 0, 0, 0, 0, 0, 0, 0, 0
1.4861894375, 1, 1, 1, 1, 1, 1, 1, 1
1.4861896875, 0, 0, 0, 1, 1, 1, 0, 0
1.486190375, 0, 0, 0, 0, 0, 0, 0, 0
1.4861906875, 1, 1, 1, 1, 1, 1, 1, 1
1.4861909375, 1, 1, 1, 1, 1, 0, 1, 0
1.486191, 0, 0, 1, 1, 1, 0, 1, 0
1.486191625, 0, 0, 0, 0, 0, 0, 0, 0
1.4861919375, 1, 1, 1, 1, 1, 1, 1, 0
1.486192, 1, 1, 1, 1, 1, 1, 1, 1
1.4861921875, 0, 0, 0, 1, 1, 1, 0, 0
1.486192875, 0, 0, 0, 0, 0, 0, 0, 0
1.4861931875, 1, 1, 1, 1, 1, 1, 1, 1
1.4861934375, 1, 1, 1, 0, 0, 1, 1, 1
1.4861935, 0, 0, 1, 0, 0, 1, 1, 1
1.486194125, 0, 0, 0, 0, 0, 0, 0, 0
1.4861944375, 1, 1, 1, 1, 1, 1, 1, 1
1.4861946875, 0, 0, 0, 1, 1, 0, 0, 0
1.486195375, 0, 0, 0, 0, 0, 0, 0, 0
1.4861956875, 1, 1, 1, 1, 1, 1, 1, 1
1.4861959375, 0, 0, 0, 0, 0, 1, 1, 0
1.486196625, 0, 0, 0, 0, 0, 0, 0, 0
1.4861969375, 1, 1, 1, 1, 1, 1, 1, 0
1.486197, 1, 1, 1, 1, 1, 1, 1, 1
1.4861971875, 0, 0, 0, 1, 1, 0, 1, 1
1.48619725, 0, 0, 0, 1, 1, 0, 0, 1
1.486197875, 0, 0, 0, 0, 0, 0, 0, 0
1.4861981875, 1, 1, 1, 1, 1, 1, 1, 1
1.4861984375, 0, 0, 1, 1, 1, 0, 0, 1
1.486199125, 0, 0, 0, 0, 0, 0, 0, 0
1.4861994375, 1, 1, 1, 1, 1, 1, 1, 1
1.4861996875, 1, 0, 0, 1, 1, 0, 1, 1
1.48619975, 0, 0, 0, 1, 1, 0, 0, 1
1.486200375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862006875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862009375, 0, 0, 1, 1, 1, 0, 0, 0
1.486201625, 0, 0, 0, 0, 0, 0, 0, 0
1.4862019375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862021875, 0, 0, 0, 1, 1, 0, 0, 0
1.486202875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862031875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862034375, 1, 1, 1, 1, 1, 0, 1, 1
1.4862035, 0, 0, 1, 1, 1, 0, 0, 1
1.486204125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862044375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862046875, 0, 0, 0, 0, 1, 0, 0, 0
1.486205375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862056875, 1, 1, 1, 1, 1, 1, 1, 0
1.48620575, 1, 1, 1, 1, 1, 1, 1, 1
1.4862059375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862069375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862071875, 0, 0, 0, 1, 1, 1, 1, 1
1.486207875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862081875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862084375, 0, 0, 1, 1, 1, 1, 0, 0
1.486209125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862094375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862096875, 0, 0, 0, 0, 0, 0, 1, 1
1.486210375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862106875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862109375, 0, 0, 0, 0, 0, 0, 1, 0
1.486211625, 0, 0, 0, 0, 0, 0, 0, 0
1.4862119375, 1, 1, 1, 1, 1, 1, 1, 0
1.486212, 1, 1, 1, 1, 1, 1, 1, 1
1.4862121875, 1, 0, 0, 1, 1, 0, 1, 0
1.48621225, 0, 0, 0, 1, 1, 0, 1, 0
1.486212875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862131875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862134375, 0, 0, 1, 0, 0, 1, 0, 0
1.486214125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862144375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862146875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862156875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862159375, 0, 0, 0, 0, 0, 0, 1, 0
1.486216, 0, 0, 0, 0, 0, 0, 0, 0
1.4862169375, 1, 1, 1, 1, 1, 1, 1, 0
1.486217, 1, 1, 1, 1, 1, 1, 1, 1
1.4862171875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862181875, 1, 1, 1, 1, 1, 1, 1, 0
1.48621825, 1, 1, 1, 1, 1, 1, 1, 1
1.4862184375, 1, 0, 0, 0, 0, 0, 1, 0
1.4862185, 0, 0, 0, 0, 0, 0, 0, 0
1.4862194375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862196875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862206875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862209375, 0, 0, 0, 0, 1, 0, 0, 0
1.486221625, 0, 0, 0, 0, 0, 0, 0, 0
1.4862219375, 1, 1, 1, 1, 1, 1, 1, 0
1.486222, 1, 1, 1, 1, 1, 1, 1, 1
1.4862221875, 1, 1, 0, 1, 0, 1, 1, 0
1.48622225, 0, 0, 0, 1, 0, 1, 0, 0
1.486222875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862231875, 1, 1, 1, 1, 1, 1, 1, 0
1.48622325, 1, 1, 1, 1, 1, 1, 1, 1
1.4862234375, 0, 0, 0, 0, 0, 0, 1, 0
1.486224125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862244375, 1, 1, 1, 1, 1, 1, 1, 0
1.4862245, 1, 1, 1, 1, 1, 1, 1, 1
1.4862246875, 1, 1, 0, 0, 1, 1, 1, 1
1.48622475, 0, 0, 0, 0, 1, 1, 0, 1
1.486225375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862256875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862259375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862269375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862271875, 0, 0, 0, 0, 1, 1, 1, 0
1.486227875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862281875, 1, 1, 1, 1, 1, 1, 1, 0
1.48622825, 1, 1, 1, 1, 1, 1, 1, 1
1.4862284375, 1, 1, 0, 0, 0, 1, 1, 1
1.4862285, 0, 0, 0, 0, 0, 1, 1, 1
1.486229125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862294375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862296875, 0, 0, 0, 1, 1, 1, 0, 0
1.486230375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862306875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862309375, 1, 1, 0, 1, 0, 1, 1, 0
1.486231, 0, 0, 0, 1, 0, 1, 1, 0
1.486231625, 0, 0, 0, 0, 0, 0, 0, 0
1.4862319375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862321875, 0, 0, 0, 0, 1, 0, 0, 0
1.486232875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862331875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862334375, 0, 0, 0, 0, 1, 1, 1, 0
1.486234125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862344375, 1, 1, 1, 1, 1, 1, 1, 0
1.4862345, 1, 1, 1, 1, 1, 1, 1, 1
1.4862346875, 1, 1, 0, 1, 0, 1, 1, 1
1.48623475, 0, 0, 0, 1, 0, 1, 1, 1
1.486235375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862356875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862359375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862369375, 1, 1, 1, 1, 1, 1, 1, 1
1.4862371875, 1, 1, 0, 0, 1, 1, 1, 1
1.48623725, 0, 0, 0, 0, 1, 1, 1, 0
1.486237875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862381875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862384375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862394375, 0, 0, 1, 1, 1, 1, 1, 1
1.4862395, 1, 1, 1, 1, 1, 1, 1, 1
1.4862396875, 0, 0, 0, 1, 0, 1, 0, 1
1.486240375, 0, 0, 0, 0, 0, 0, 0, 0
1.4862406875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862409375, 1, 1, 0, 1, 1, 1, 1, 1
1.486241, 0, 0, 0, 0, 0, 1, 1, 0
1.486241625, 0, 0, 0, 0, 0, 0, 0, 0
1.4862419375, 1, 1, 1, 1, 1, 1, 1, 0
1.486242, 1, 1, 1, 1, 1, 1, 1, 1
1.4862421875, 0, 0, 0, 0, 0, 0, 0, 1
1.486242875, 0, 0, 0, 0, 0, 0, 0, 0
1.4862431875, 1, 1, 1, 1, 1, 1, 1, 1
1.4862434375, 1, 1, 0, 1, 0, 0, 1, 1
1.4862435, 0, 0, 0, 1, 0, 0, 1, 1
1.486244125, 0, 0, 0, 0, 0, 0, 0, 0
1.4862444375, 0, 0, 1, 1, 1, 1, 1, 1
1.4862445, 1, 1, 1, 1, 1, 1, 1, 1
1.4862446875, 0, 0, 0, 1, 0, 0, 1, 1
1.486245375, 0, 0, 0, 0, 0, 0, 0, 0
