Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.311199,1,1,1,1,1,1,1,1
1.311199063,1,1,1,1,1,1,1,1
1.311199125,1,1,1,1,1,1,1,1
1.311199188,1,1,1,1,1,1,1,1
1.31119925,0,0,0,0,1,1,1,0
1.311199313,0,0,0,0,1,1,1,0
1.311199375,0,0,0,0,1,1,1,0
1.311199438,0,0,0,0,1,1,1,0
1.3111995,0,0,0,0,1,1,1,0
1.311199563,0,0,0,0,1,1,1,0
1.311199625,0,0,0,0,1,1,1,0
1.311199688,0,0,0,0,1,1,1,0
1.31119975,0,0,0,0,1,1,1,0
1.311199813,0,0,0,0,1,1,1,0
1.311199875,0,0,0,0,1,1,1,0
1.311199938,0,0,0,0,0,0,0,0
1.3112,0,0,0,0,0,0,0,0
1.311200063,0,0,0,0,0,0,0,0
1.311200125,0,0,0,0,0,0,0,0
1.311200188,0,0,0,0,0,0,0,0
1.31120025,1,1,1,1,1,1,1,1
1.311200313,1,1,1,1,1,1,1,1
1.311200375,1,1,1,1,1,1,1,1
1.311200438,1,1,1,1,1,1,1,1
1.3112005,1,0,0,1,1,0,0,0
1.311200563,1,0,0,1,1,0,0,0
1.311200625,1,0,0,1,1,0,0,0
1.311200688,1,0,0,1,1,0,0,0
1.31120075,1,0,0,1,1,0,0,0
1.311200813,1,0,0,1,1,0,0,0
1.311200875,1,0,0,1,1,0,0,0
1.311200938,1,0,0,1,1,0,0,0
1.311201,1,0,0,1,1,0,0,0
1.311201063,1,0,0,1,1,0,0,0
1.311201125,1,0,0,1,1,0,0,0
1.311201188,0,0,0,0,0,0,0,0
1.31120125,0,0,0,0,0,0,0,0
1.311201313,0,0,0,0,0,0,0,0
1.311201375,0,0,0,0,0,0,0,0
1.311201438,0,0,0,0,0,0,0,0
1.3112015,1,1,1,1,1,1,1,1
1.311201563,1,1,1,1,1,1,1,1
1.311201625,1,1,1,1,1,1,1,1
1.311201688,1,1,1,1,1,1,1,1
1.31120175,0,0,0,0,0,0,0,0
1.311201813,0,0,0,0,0,0,0,0
1.311201875,0,0,0,0,0,0,0,0
1.311201938,0,0,0,0,0,0,0,0
1.311202,0,0,0,0,0,0,0,0
1.311202063,0,0,0,0,0,0,0,0
1.311202125,0,0,0,0,0,0,0,0
1.311202188,0,0,0,0,0,0,0,0
1.31120225,0,0,0,0,0,0,0,0
1.311202313,0,0,0,0,0,0,0,0
1.311202375,0,0,0,0,0,0,0,0
1.311202438,0,0,0,0,0,0,0,0
1.3112025,0,0,0,0,0,0,0,0
1.311202563,0,0,0,0,0,0,0,0
1.311202625,0,0,0,0,0,0,0,0
1.311202688,0,0,0,0,0,0,0,0
1.31120275,1,1,1,1,1,1,1,1
1.311202813,1,1,1,1,1,1,1,1
1.311202875,1,1,1,1,1,1,1,1
1.311202938,1,1,1,1,1,1,1,1
1.311203,1,1,1,1,1,0,0,0
1.311203063,1,1,1,1,1,0,0,0
1.311203125,1,1,1,1,1,0,0,0
1.311203188,1,1,1,1,1,0,0,0
1.31120325,1,1,1,1,1,0,0,0
1.311203313,1,1,1,1,1,0,0,0
1.311203375,1,1,1,1,1,0,0,0
1.311203438,1,1,1,1,1,0,0,0
1.3112035,1,1,1,1,1,0,0,0
1.311203563,1,1,1,1,1,0,0,0
1.311203625,1,1,1,1,1,0,0,0
1.311203688,0,0,0,0,0,0,0,0
1.31120375,0,0,0,0,0,0,0,0
1.311203813,0,0,0,0,0,0,0,0
1.311203875,0,0,0,0,0,0,0,0
1.311203938,0,0,0,0,0,0,0,0
1.311204,1,1,1,1,1,1,1,1
1.311204063,1,1,1,1,1,1,1,1
1.311204125,1,1,1,1,1,1,1,1
1.311204188,1,1,1,1,1,1,1,1
1.31120425,1,0,0,1,0,1,1,0
1.311204313,1,0,0,1,0,1,1,0
1.311204375,1,0,0,1,0,1,1,0
1.311204438,1,0,0,1,0,1,1,0
1.3112045,1,0,0,1,0,1,1,0
1.311204563,1,0,0,1,0,1,1,0
1.311204625,1,0,0,1,0,1,1,0
1.311204688,1,0,0,1,0,1,1,0
1.31120475,1,0,0,1,0,1,1,0
1.311204813,1,0,0,1,0,1,1,0
1.311204875,1,0,0,1,0,1,1,0
1.311204938,0,0,0,0,0,0,0,0
1.311205,0,0,0,0,0,0,0,0
1.311205063,0,0,0,0,0,0,0,0
1.311205125,0,0,0,0,0,0,0,0
1.311205188,0,0,0,0,0,0,0,0
1.31120525,0,0,0,1,1,1,1,1
1.311205313,1,1,1,1,1,1,1,1
1.311205375,1,1,1,1,1,1,1,1
1.311205438,1,1,1,1,1,1,1,1
1.3112055,0,1,1,0,0,1,1,0
1.311205563,0,1,1,0,0,1,1,0
1.311205625,0,1,1,0,0,1,1,0
1.311205688,0,1,1,0,0,1,1,0
1.31120575,0,1,1,0,0,1,1,0
1.311205813,0,1,1,0,0,1,1,0
1.311205875,0,1,1,0,0,1,1,0
1.311205938,0,1,1,0,0,1,1,0
1.311206,0,1,1,0,0,1,1,0
1.311206063,0,1,1,0,0,1,1,0
1.311206125,0,1,1,0,0,1,1,0
1.311206188,0,0,0,0,0,0,0,0
1.31120625,0,0,0,0,0,0,0,0
1.311206313,0,0,0,0,0,0,0,0
1.311206375,0,0,0,0,0,0,0,0
1.311206438,0,0,0,0,0,0,0,0
1.3112065,1,1,1,1,1,1,1,1
1.311206563,1,1,1,1,1,1,1,1
1.311206625,1,1,1,1,1,1,1,1
1.311206688,1,1,1,1,1,1,1,1
1.31120675,1,1,1,0,1,1,1,0
1.311206813,1,1,1,0,1,1,1,0
1.311206875,1,1,1,0,1,1,1,0
1.311206938,1,1,1,0,1,1,1,0
1.311207,1,1,1,0,1,1,1,0
1.311207063,1,1,1,0,1,1,1,0
1.311207125,1,1,1,0,1,1,1,0
1.311207188,1,1,1,0,1,1,1,0
1.31120725,1,1,1,0,1,1,1,0
1.311207313,1,1,1,0,1,1,1,0
1.311207375,1,1,1,0,1,1,1,0
1.311207438,0,0,0,0,0,0,0,0
1.3112075,0,0,0,0,0,0,0,0
1.311207563,0,0,0,0,0,0,0,0
1.311207625,0,0,0,0,0,0,0,0
1.311207688,0,0,0,0,0,0,0,0
1.31120775,1,1,1,1,1,1,1,1
1.311207813,1,1,1,1,1,1,1,1
1.311207875,1,1,1,1,1,1,1,1
1.311207938,1,1,1,1,1,1,1,1
1.311208,0,1,1,1,0,1,1,0
1.311208063,0,1,1,1,0,1,1,0
1.311208125,0,1,1,1,0,1,1,0
1.311208188,0,1,1,1,0,1,1,0
1.31120825,0,1,1,1,0,1,1,0
1.311208313,0,1,1,1,0,1,1,0
1.311208375,0,1,1,1,0,1,1,0
1.311208438,0,1,1,1,0,1,1,0
1.3112085,0,1,1,1,0,1,1,0
1.311208563,0,1,1,1,0,1,1,0
1.311208625,0,1,1,1,0,1,1,0
1.311208688,0,0,0,0,0,0,0,0
1.31120875,0,0,0,0,0,0,0,0
1.311208813,0,0,0,0,0,0,0,0
1.311208875,0,0,0,0,0,0,0,0
1.311208938,0,0,0,0,0,0,0,0
1.311209,0,0,0,1,1,1,1,1
1.311209063,1,1,1,1,1,1,1,1
1.311209125,1,1,1,1,1,1,1,1
1.311209188,1,1,1,1,1,1,1,1
1.31120925,0,1,1,0,0,1,1,0
1.311209313,0,1,1,0,0,1,1,0
1.311209375,0,1,1,0,0,1,1,0
1.311209438,0,1,1,0,0,1,1,0
1.3112095,0,1,1,0,0,1,1,0
1.311209563,0,1,1,0,0,1,1,0
1.311209625,0,1,1,0,0,1,1,0
1.311209688,0,1,1,0,0,1,1,0
1.31120975,0,1,1,0,0,1,1,0
1.311209813,0,1,1,0,0,1,1,0
1.311209875,0,1,1,0,0,1,1,0
1.311209938,0,0,0,0,0,0,0,0
1.31121,0,0,0,0,0,0,0,0
1.311210063,0,0,0,0,0,0,0,0
1.311210125,0,0,0,0,0,0,0,0
1.311210188,0,0,0,0,0,0,0,0
1.31121025,0,1,1,1,1,1,1,1
1.311210313,1,1,1,1,1,1,1,1
1.311210375,1,1,1,1,1,1,1,1
1.311210438,1,1,1,1,1,1,1,1
1.3112105,0,1,1,0,1,1,1,0
1.311210563,0,1,1,0,1,1,1,0
1.311210625,0,1,1,0,1,1,1,0
1.311210688,0,1,1,0,1,1,1,0
1.31121075,0,1,1,0,1,1,1,0
1.311210813,0,1,1,0,1,1,1,0
1.311210875,0,1,1,0,1,1,1,0
1.311210938,0,1,1,0,1,1,1,0
1.311211,0,1,1,0,1,1,1,0
1.311211063,0,1,1,0,1,1,1,0
1.311211125,0,1,1,0,1,1,1,0
1.311211188,0,0,0,0,0,0,0,0
1.31121125,0,0,0,0,0,0,0,0
1.311211313,0,0,0,0,0,0,0,0
1.311211375,0,0,0,0,0,0,0,0
1.311211438,0,0,0,0,0,0,0,0
1.3112115,0,0,0,1,1,1,1,1
1.311211563,1,1,1,1,1,1,1,1
1.311211625,1,1,1,1,1,1,1,1
1.311211688,1,1,1,1,1,1,1,1
1.31121175,0,0,0,0,0,0,0,0
1.311211813,0,0,0,0,0,0,0,0
1.311211875,0,0,0,0,0,0,0,0
1.311211938,0,0,0,0,0,0,0,0
1.311212,0,0,0,0,0,0,0,0
1.311212063,0,0,0,0,0,0,0,0
1.311212125,0,0,0,0,0,0,0,0
1.311212188,0,0,0,0,0,0,0,0
1.31121225,0,0,0,0,0,0,0,0
1.311212313,0,0,0,0,0,0,0,0
1.311212375,0,0,0,0,0,0,0,0
1.311212438,0,0,0,0,0,0,0,0
1.3112125,0,0,0,0,0,0,0,0
1.311212563,0,0,0,0,0,0,0,0
1.311212625,0,0,0,0,0,0,0,0
1.311212688,0,0,0,0,0,0,0,0
1.31121275,1,1,1,1,1,1,1,1
1.311212813,1,1,1,1,1,1,1,1
1.311212875,1,1,1,1,1,1,1,1
1.311212938,1,1,1,1,1,1,1,1
1.311213,0,0,0,0,1,1,1,0
1.311213063,0,0,0,0,1,1,1,0
1.311213125,0,0,0,0,1,1,1,0
1.311213188,0,0,0,0,1,1,1,0
1.31121325,0,0,0,0,1,1,1,0
1.311213313,0,0,0,0,1,1,1,0
1.311213375,0,0,0,0,1,1,1,0
1.311213438,0,0,0,0,1,1,1,0
1.3112135,0,0,0,0,1,1,1,0
1.311213563,0,0,0,0,1,1,1,0
1.311213625,0,0,0,0,1,1,1,0
1.311213688,0,0,0,0,0,0,0,0
1.31121375,0,0,0,0,0,0,0,0
1.311213813,0,0,0,0,0,0,0,0
1.311213875,0,0,0,0,0,0,0,0
1.311213938,0,0,0,0,0,0,0,0
1.311214,1,1,1,1,1,1,1,1
1.311214063,1,1,1,1,1,1,1,1
1.311214125,1,1,1,1,1,1,1,1
1.311214188,1,1,1,1,1,1,1,1
1.31121425,1,0,0,1,1,1,1,0
1.311214313,1,0,0,1,1,1,1,0
1.311214375,1,0,0,1,1,1,1,0
1.311214438,1,0,0,1,1,1,1,0
1.3112145,1,0,0,1,1,1,1,0
1.311214563,1,0,0,1,1,1,1,0
1.311214625,1,0,0,1,1,1,1,0
1.311214688,1,0,0,1,1,1,1,0
1.31121475,1,0,0,1,1,1,1,0
1.311214813,1,0,0,1,1,1,1,0
1.311214875,1,0,0,1,1,1,1,0
1.311214938,0,0,0,0,0,0,0,0
1.311215,0,0,0,0,0,0,0,0
1.311215063,0,0,0,0,0,0,0,0
1.311215125,0,0,0,0,0,0,0,0
1.311215188,0,0,0,0,0,0,0,0
1.31121525,0,0,0,1,1,1,1,1
1.311215313,1,1,1,1,1,1,1,1
1.311215375,1,1,1,1,1,1,1,1
1.311215438,1,1,1,1,1,1,1,1
1.3112155,1,1,1,0,1,1,1,0
1.311215563,1,1,1,0,1,1,1,0
1.311215625,1,1,1,0,1,1,1,0
1.311215688,1,1,1,0,1,1,1,0
1.31121575,1,1,1,0,1,1,1,0
1.311215813,1,1,1,0,1,1,1,0
1.311215875,1,1,1,0,1,1,1,0
1.311215938,1,1,1,0,1,1,1,0
1.311216,1,1,1,0,1,1,1,0
1.311216063,1,1,1,0,1,1,1,0
1.311216125,1,1,1,0,1,1,1,0
1.311216188,0,0,0,0,0,0,0,0
1.31121625,0,0,0,0,0,0,0,0
1.311216313,0,0,0,0,0,0,0,0
1.311216375,0,0,0,0,0,0,0,0
1.311216438,0,0,0,0,0,0,0,0
1.3112165,0,0,0,1,1,1,1,1
1.311216563,1,1,1,1,1,1,1,1
1.311216625,1,1,1,1,1,1,1,1
1.311216688,1,1,1,1,1,1,1,1
1.31121675,1,0,0,0,1,1,1,0
1.311216813,1,0,0,0,1,1,1,0
1.311216875,1,0,0,0,1,1,1,0
1.311216938,1,0,0,0,1,1,1,0
1.311217,1,0,0,0,1,1,1,0
1.311217063,1,0,0,0,1,1,1,0
1.311217125,1,0,0,0,1,1,1,0
1.311217188,1,0,0,0,1,1,1,0
1.31121725,1,0,0,0,1,1,1,0
1.311217313,1,0,0,0,1,1,1,0
1.311217375,1,0,0,0,1,1,1,0
1.311217438,0,0,0,0,0,0,0,0
1.3112175,0,0,0,0,0,0,0,0
1.311217563,0,0,0,0,0,0,0,0
1.311217625,0,0,0,0,0,0,0,0
1.311217688,0,0,0,0,0,0,0,0
1.31121775,0,0,0,1,1,1,1,1
1.311217813,1,1,1,1,1,1,1,1
1.311217875,1,1,1,1,1,1,1,1
1.311217938,1,1,1,1,1,1,1,1
1.311218,0,1,1,1,1,1,1,0
1.311218063,0,1,1,1,1,1,1,0
1.311218125,0,1,1,1,1,1,1,0
1.311218188,0,1,1,1,1,1,1,0
1.31121825,0,1,1,1,1,1,1,0
1.311218313,0,1,1,1,1,1,1,0
1.311218375,0,1,1,1,1,1,1,0
1.311218438,0,1,1,1,1,1,1,0
1.3112185,0,1,1,1,1,1,1,0
1.311218563,0,1,1,1,1,1,1,0
1.311218625,0,1,1,1,1,1,1,0
1.311218688,0,0,0,0,0,0,0,0
1.31121875,0,0,0,0,0,0,0,0
1.311218813,0,0,0,0,0,0,0,0
1.311218875,0,0,0,0,0,0,0,0
1.311218938,0,0,0,0,0,0,0,0
1.311219,1,1,1,1,1,1,1,1
1.311219063,1,1,1,1,1,1,1,1
1.311219125,1,1,1,1,1,1,1,1
1.311219188,1,1,1,1,1,1,1,1
1.31121925,0,0,0,1,0,0,0,0
1.311219313,0,0,0,1,0,0,0,0
1.311219375,0,0,0,1,0,0,0,0
1.311219438,0,0,0,1,0,0,0,0
1.3112195,0,0,0,1,0,0,0,0
1.311219563,0,0,0,1,0,0,0,0
1.311219625,0,0,0,1,0,0,0,0
1.311219688,0,0,0,1,0,0,0,0
1.31121975,0,0,0,1,0,0,0,0
1.311219813,0,0,0,1,0,0,0,0
1.311219875,0,0,0,1,0,0,0,0
1.311219938,0,0,0,0,0,0,0,0
1.31122,0,0,0,0,0,0,0,0
1.311220063,0,0,0,0,0,0,0,0
1.311220125,0,0,0,0,0,0,0,0
1.311220188,0,0,0,0,0,0,0,0
1.31122025,1,1,1,1,1,1,1,1
1.311220313,1,1,1,1,1,1,1,1
1.311220375,1,1,1,1,1,1,1,1
1.311220438,1,1,1,1,1,1,1,1
1.3112205,0,1,1,1,0,0,0,0
1.311220563,0,1,1,1,0,0,0,0
1.311220625,0,1,1,1,0,0,0,0
1.311220688,0,1,1,1,0,0,0,0
1.31122075,0,1,1,1,0,0,0,0
1.311220813,0,1,1,1,0,0,0,0
1.311220875,0,1,1,1,0,0,0,0
1.311220938,0,1,1,1,0,0,0,0
1.311221,0,1,1,1,0,0,0,0
1.311221063,0,1,1,1,0,0,0,0
1.311221125,0,1,1,1,0,0,0,0
1.311221188,0,0,0,0,0,0,0,0
1.31122125,0,0,0,0,0,0,0,0
1.311221313,0,0,0,0,0,0,0,0
1.311221375,0,0,0,0,0,0,0,0
1.311221438,0,0,0,0,0,0,0,0
1.3112215,1,1,1,1,1,1,1,1
1.311221563,1,1,1,1,1,1,1,1
1.311221625,1,1,1,1,1,1,1,1
1.311221688,1,1,1,1,1,1,1,1
1.31122175,0,0,0,0,0,0,0,0
1.311221813,0,0,0,0,0,0,0,0
1.311221875,0,0,0,0,0,0,0,0
1.311221938,0,0,0,0,0,0,0,0
1.311222,0,0,0,0,0,0,0,0
1.311222063,0,0,0,0,0,0,0,0
1.311222125,0,0,0,0,0,0,0,0
1.311222188,0,0,0,0,0,0,0,0
1.31122225,0,0,0,0,0,0,0,0
1.311222313,0,0,0,0,0,0,0,0
1.311222375,0,0,0,0,0,0,0,0
1.311222438,0,0,0,0,0,0,0,0
1.3112225,0,0,0,0,0,0,0,0
1.311222563,0,0,0,0,0,0,0,0
1.311222625,0,0,0,0,0,0,0,0
1.311222688,0,0,0,0,0,0,0,0
1.31122275,1,1,1,1,1,1,1,1
1.311222813,1,1,1,1,1,1,1,1
1.311222875,1,1,1,1,1,1,1,1
1.311222938,1,1,1,1,1,1,1,1
1.311223,1,1,1,1,0,0,0,0
1.311223063,1,1,1,1,0,0,0,0
1.311223125,1,1,1,1,0,0,0,0
1.311223188,1,1,1,1,0,0,0,0
1.31122325,1,1,1,1,0,0,0,0
1.311223313,1,1,1,1,0,0,0,0
1.311223375,1,1,1,1,0,0,0,0
1.311223438,1,1,1,1,0,0,0,0
1.3112235,1,1,1,1,0,0,0,0
1.311223563,1,1,1,1,0,0,0,0
1.311223625,1,1,1,1,0,0,0,0
1.311223688,0,0,0,0,0,0,0,0
1.31122375,0,0,0,0,0,0,0,0
1.311223813,0,0,0,0,0,0,0,0
1.311223875,0,0,0,0,0,0,0,0
1.311223938,0,0,0,0,0,0,0,0
1.311224,1,1,1,1,1,1,1,1
1.311224063,1,1,1,1,1,1,1,1
1.311224125,1,1,1,1,1,1,1,1
1.311224188,1,1,1,1,1,1,1,1
1.31122425,1,1,1,1,1,1,1,0
1.311224313,1,1,1,1,1,1,1,0
1.311224375,1,1,1,1,1,1,1,0
1.311224438,1,1,1,1,1,1,1,0
1.3112245,1,1,1,1,1,1,1,0
1.311224563,1,1,1,1,1,1,1,0
1.311224625,1,1,1,1,1,1,1,0
1.311224688,1,1,1,1,1,1,1,0
1.31122475,1,1,1,1,1,1,1,0
1.311224813,1,1,1,1,1,1,1,0
1.311224875,1,1,1,1,1,1,1,0
1.311224938,0,0,0,0,0,0,0,0
1.311225,0,0,0,0,0,0,0,0
1.311225063,0,0,0,0,0,0,0,0
1.311225125,0,0,0,0,0,0,0,0
1.311225188,0,0,0,0,0,0,0,0
1.31122525,1,1,1,1,1,1,1,1
1.311225313,1,1,1,1,1,1,1,1
1.311225375,1,1,1,1,1,1,1,1
1.311225438,1,1,1,1,1,1,1,1
1.3112255,1,1,1,1,1,0,0,0
1.311225563,1,1,1,1,1,0,0,0
1.311225625,1,1,1,1,1,0,0,0
1.311225688,1,1,1,1,1,0,0,0
1.31122575,1,1,1,1,1,0,0,0
1.311225813,1,1,1,1,1,0,0,0
1.311225875,1,1,1,1,1,0,0,0
1.311225938,1,1,1,1,1,0,0,0
1.311226,1,1,1,1,1,0,0,0
1.311226063,1,1,1,1,1,0,0,0
1.311226125,1,1,1,1,1,0,0,0
1.311226188,0,0,0,0,0,0,0,0
1.31122625,0,0,0,0,0,0,0,0
1.311226313,0,0,0,0,0,0,0,0
1.311226375,0,0,0,0,0,0,0,0
1.311226438,0,0,0,0,0,0,0,0
1.3112265,1,1,1,1,1,1,1,1
1.311226563,1,1,1,1,1,1,1,1
1.311226625,1,1,1,1,1,1,1,1
1.311226688,1,1,1,1,1,1,1,1
1.31122675,1,1,1,1,0,0,0,0
1.311226813,1,1,1,1,0,0,0,0
1.311226875,1,1,1,1,0,0,0,0
1.311226938,1,1,1,1,0,0,0,0
1.311227,1,1,1,1,0,0,0,0
1.311227063,1,1,1,1,0,0,0,0
1.311227125,1,1,1,1,0,0,0,0
1.311227188,1,1,1,1,0,0,0,0
1.31122725,1,1,1,1,0,0,0,0
1.311227313,1,1,1,1,0,0,0,0
1.311227375,1,1,1,1,0,0,0,0
1.311227438,0,0,0,0,0,0,0,0
1.3112275,0,0,0,0,0,0,0,0
1.311227563,0,0,0,0,0,0,0,0
1.311227625,0,0,0,0,0,0,0,0
1.311227688,0,0,0,0,0,0,0,0
1.31122775,1,1,1,1,1,1,1,1
1.311227813,1,1,1,1,1,1,1,1
1.311227875,1,1,1,1,1,1,1,1
1.311227938,1,1,1,1,1,1,1,1
1.311228,0,0,0,0,1,1,1,0
1.311228063,0,0,0,0,1,1,1,0
1.311228125,0,0,0,0,1,1,1,0
1.311228188,0,0,0,0,1,1,1,0
1.31122825,0,0,0,0,1,1,1,0
1.311228313,0,0,0,0,1,1,1,0
1.311228375,0,0,0,0,1,1,1,0
1.311228438,0,0,0,0,1,1,1,0
1.3112285,0,0,0,0,1,1,1,0
1.311228563,0,0,0,0,1,1,1,0
1.311228625,0,0,0,0,1,1,1,0
1.311228688,0,0,0,0,0,0,0,0
1.31122875,0,0,0,0,0,0,0,0
1.311228813,0,0,0,0,0,0,0,0
1.311228875,0,0,0,0,0,0,0,0
1.311228938,0,0,0,0,0,0,0,0
1.311229,1,1,1,1,1,1,1,1
1.311229063,1,1,1,1,1,1,1,1
1.311229125,1,1,1,1,1,1,1,1
1.311229188,1,1,1,1,1,1,1,1
1.31122925,0,0,0,0,1,1,1,1
1.311229313,0,0,0,0,0,1,1,0
1.311229375,0,0,0,0,0,1,1,0
1.311229438,0,0,0,0,0,1,1,0
1.3112295,0,0,0,0,0,1,1,0
1.311229563,0,0,0,0,0,1,1,0
1.311229625,0,0,0,0,0,1,1,0
1.311229688,0,0,0,0,0,1,1,0
1.31122975,0,0,0,0,0,1,1,0
1.311229813,0,0,0,0,0,1,1,0
1.311229875,0,0,0,0,0,1,1,0
1.311229938,0,0,0,0,0,0,0,0
1.31123,0,0,0,0,0,0,0,0
1.311230063,0,0,0,0,0,0,0,0
1.311230125,0,0,0,0,0,0,0,0
1.311230188,0,0,0,0,0,0,0,0
1.31123025,0,0,0,1,1,1,1,1
1.311230313,1,1,1,1,1,1,1,1
1.311230375,1,1,1,1,1,1,1,1
1.311230438,1,1,1,1,1,1,1,1
1.3112305,1,1,1,1,1,1,1,0
1.311230563,1,1,1,1,1,1,1,0
1.311230625,1,1,1,1,1,1,1,0
1.311230688,1,1,1,1,1,1,1,0
1.31123075,1,1,1,1,1,1,1,0
1.311230813,1,1,1,1,1,1,1,0
1.311230875,1,1,1,1,1,1,1,0
1.311230938,1,1,1,1,1,1,1,0
1.311231,1,1,1,1,1,1,1,0
1.311231063,1,1,1,1,1,1,1,0
1.311231125,1,1,1,1,1,1,1,0
1.311231188,0,0,0,0,0,0,0,0
1.31123125,0,0,0,0,0,0,0,0
1.311231313,0,0,0,0,0,0,0,0
1.311231375,0,0,0,0,0,0,0,0
1.311231438,0,0,0,0,0,0,0,0
1.3112315,1,1,1,1,1,1,1,1
1.311231563,1,1,1,1,1,1,1,1
1.311231625,1,1,1,1,1,1,1,1
1.311231688,1,1,1,1,1,1,1,1
1.31123175,0,0,0,0,0,0,0,0
1.311231813,0,0,0,0,0,0,0,0
1.311231875,0,0,0,0,0,0,0,0
1.311231938,0,0,0,0,0,0,0,0
1.311232,0,0,0,0,0,0,0,0
1.311232063,0,0,0,0,0,0,0,0
1.311232125,0,0,0,0,0,0,0,0
1.311232188,0,0,0,0,0,0,0,0
1.31123225,0,0,0,0,0,0,0,0
1.311232313,0,0,0,0,0,0,0,0
1.311232375,0,0,0,0,0,0,0,0
1.311232438,0,0,0,0,0,0,0,0
1.3112325,0,0,0,0,0,0,0,0
1.311232563,0,0,0,0,0,0,0,0
1.311232625,0,0,0,0,0,0,0,0
1.311232688,0,0,0,0,0,0,0,0
1.31123275,1,1,1,1,1,1,1,1
1.311232813,1,1,1,1,1,1,1,1
1.311232875,1,1,1,1,1,1,1,1
1.311232938,1,1,1,1,1,1,1,1
1.311233,1,1,1,1,1,1,1,0
1.311233063,1,1,1,1,1,1,1,0
1.311233125,1,1,1,1,1,1,1,0
1.311233188,1,1,1,1,1,1,1,0
1.31123325,1,1,1,1,1,1,1,0
1.311233313,1,1,1,1,1,1,1,0
1.311233375,1,1,1,1,1,1,1,0
1.311233438,1,1,1,1,1,1,1,0
1.3112335,1,1,1,1,1,1,1,0
1.311233563,1,1,1,1,1,1,1,0
1.311233625,1,1,1,1,1,1,1,0
1.311233688,0,0,0,0,0,0,0,0
1.31123375,0,0,0,0,0,0,0,0
1.311233813,0,0,0,0,0,0,0,0
1.311233875,0,0,0,0,0,0,0,0
1.311233938,0,0,0,0,0,0,0,0
1.311234,0,0,0,1,1,1,1,1
1.311234063,1,1,1,1,1,1,1,1
1.311234125,1,1,1,1,1,1,1,1
1.311234188,1,1,1,1,1,1,1,1
1.31123425,1,1,1,1,1,1,1,0
1.311234313,1,1,1,1,1,1,1,0
1.311234375,1,1,1,1,1,1,1,0
1.311234438,1,1,1,1,1,1,1,0
1.3112345,1,1,1,1,1,1,1,0
1.311234563,1,1,1,1,1,1,1,0
1.311234625,1,1,1,1,1,1,1,0
1.311234688,1,1,1,1,1,1,1,0
1.31123475,1,1,1,1,1,1,1,0
1.311234813,1,1,1,1,1,1,1,0
1.311234875,1,1,1,1,1,1,1,0
1.311234938,0,0,0,0,0,0,0,0
1.311235,0,0,0,0,0,0,0,0
1.311235063,0,0,0,0,0,0,0,0
1.311235125,0,0,0,0,0,0,0,0
1.311235188,0,0,0,0,0,0,0,0
1.31123525,0,0,0,1,1,1,1,1
1.311235313,1,1,1,1,1,1,1,1
1.311235375,1,1,1,1,1,1,1,1
1.311235438,1,1,1,1,1,1,1,1
1.3112355,0,0,0,0,0,0,0,0
1.311235563,0,0,0,0,0,0,0,0
1.311235625,0,0,0,0,0,0,0,0
1.311235688,0,0,0,0,0,0,0,0
1.31123575,0,0,0,0,0,0,0,0
1.311235813,0,0,0,0,0,0,0,0
1.311235875,0,0,0,0,0,0,0,0
1.311235938,0,0,0,0,0,0,0,0
1.311236,0,0,0,0,0,0,0,0
1.311236063,0,0,0,0,0,0,0,0
1.311236125,0,0,0,0,0,0,0,0
1.311236188,0,0,0,0,0,0,0,0
1.31123625,0,0,0,0,0,0,0,0
1.311236313,0,0,0,0,0,0,0,0
1.311236375,0,0,0,0,0,0,0,0
1.311236438,0,0,0,0,0,0,0,0
1.3112365,1,1,1,1,1,1,1,1
1.311236563,1,1,1,1,1,1,1,1
1.311236625,1,1,1,1,1,1,1,1
1.311236688,1,1,1,1,1,1,1,1
1.31123675,1,0,0,1,1,0,0,0
1.311236813,1,0,0,1,1,0,0,0
1.311236875,1,0,0,1,1,0,0,0
1.311236938,1,0,0,1,1,0,0,0
1.311237,1,0,0,1,1,0,0,0
1.311237063,1,0,0,1,1,0,0,0
1.311237125,1,0,0,1,1,0,0,0
1.311237188,1,0,0,1,1,0,0,0
1.31123725,1,0,0,1,1,0,0,0
1.311237313,1,0,0,1,1,0,0,0
1.311237375,1,0,0,1,1,0,0,0
1.311237438,0,0,0,0,0,0,0,0
1.3112375,0,0,0,0,0,0,0,0
1.311237563,0,0,0,0,0,0,0,0
1.311237625,0,0,0,0,0,0,0,0
1.311237688,0,0,0,0,0,0,0,0
1.31123775,1,1,1,1,1,1,1,1
1.311237813,1,1,1,1,1,1,1,1
1.311237875,1,1,1,1,1,1,1,1
1.311237938,1,1,1,1,1,1,1,1
1.311238,1,1,1,0,0,1,1,0
1.311238063,1,1,1,0,0,1,1,0
1.311238125,1,1,1,0,0,1,1,0
1.311238188,1,1,1,0,0,1,1,0
1.31123825,1,1,1,0,0,1,1,0
1.311238313,1,1,1,0,0,1,1,0
1.311238375,1,1,1,0,0,1,1,0
1.311238438,1,1,1,0,0,1,1,0
1.3112385,1,1,1,0,0,1,1,0
1.311238563,1,1,1,0,0,1,1,0
1.311238625,1,1,1,0,0,1,1,0
